日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/19,mm_3695479793_3017050185_115741400029,,,0,0,0,,54,7,,0,,0,0,0,
2026/4/19,mm_3695479793_3017050185_115742600018,,,2,2,0,0,5,0,2.5,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,638,626,3,0.0048,70,3,0.1118,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,0,0,10,,230,18,,0,,0,0,0,
2026/4/19,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,19,,116,37,,0,,0,1,1,
2026/4/19,mm_3695479793_3017050185_115803000046,巨量投放,静文,18160,2577,105,0.0407,187,70,0.0726,0,0,0,67,67,0.026
2026/4/19,mm_3695479793_3017050185_115805350269,UC投放,静文,10993,10495,144,0.0137,783,137,0.0746,0,0,0,29,29,0.0028
2026/4/19,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,3045,2907,70,0.0241,352,50,0.1211,0,0,0,29,29,0.01
2026/4/19,mm_3695479793_3017050185_115829500287,投放部（腾讯广点通投放）,俊清,0,0,0,,36,7,,0,,0,0,0,
2026/4/19,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,6,,173,23,,0,,0,1,1,
2026/4/19,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,1,1,26,26,70,27,70,0,0,0,1,1,1
2026/4/19,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,0,0,0,,19,0,,0,,0,0,0,
2026/4/19,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,292,202,3,0.0149,92,4,0.4554,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,0,0,4,,15,7,,0,,0,0,0,
2026/4/19,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,1264,1242,13,0.0105,68,11,0.0548,0,0,0,6,6,0.0048
2026/4/19,mm_3695479793_3017050185_116022550453,网易云投放,静文,45,44,0,0,1,1,0.0227,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_116025800211,优酷投放,静文,111,110,8,0.0727,11,7,0.1,0,0,0,2,2,0.0182
2026/4/19,mm_3695479793_3017050185_116044800352,灯火投放（淘联）,俊清,0,0,0,,14,0,,0,,0,0,0,
2026/4/19,mm_3695479793_3017050185_116077150236,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,151,99,6,0.0606,36,6,0.3636,0,0,0,1,1,0.0101
2026/4/19,mm_3695479793_3017050185_116081450391,摇红包投放（大红包bc直开链路）,晓纯,30443,9748,462,0.0474,15688,273,1.6094,0,0,0,117,117,0.012
2026/4/19,mm_3695479793_3017050185_116082700022,福利号,温淑娟,132,120,4,0.0333,35,5,0.2917,0,0,0,2,2,0.0167
2026/4/19,mm_3695479793_3017050185_116142900080,快手投放,静文,341,341,0,0,12,2,0.0352,0,0,0,0,0,0
2026/4/19,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,3051,2433,45,0.0185,181,35,0.0744,0,0,0,18,18,0.0074
2026/4/19,mm_1029370176_1591850259_116157000417,灯火投放（电商）,静文,0,0,0,,17,0,,0,,0,0,0,
2026/4/19,mm_3695479793_3017050185_116157500310,网易云投放,静文,564,558,5,0.009,37,10,0.0663,0,0,0,2,2,0.0036
2026/4/19,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,0,0,0,,30,0,,0,,0,0,0,
2026/4/19,mm_3694315623_3089650004_116158250252,巨量投放,静文,0,0,1,,24,3,,0,,0,0,0,
2026/4/19,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,773,757,7,0.0092,58,4,0.0766,0,0,0,2,2,0.0026
2026/4/19,mm_3695518595_3019150023_116158550277,网易云投放,静文,14656,5455,70,0.0128,597,52,0.1094,0,0,0,34,34,0.0062
2026/4/19,mm_3695518595_3019150023_116159700227,网易云投放,静文,9006,8845,143,0.0162,619,117,0.07,0,0,0,90,90,0.0102
2026/4/19,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,937,928,55,0.0593,75,35,0.0808,0,0,0,25,25,0.0269
2026/4/19,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,1794,1789,21,0.0117,71,14,0.0397,0,0,0,21,21,0.0117
2026/4/19,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,0,0,0,,3,0,,0,,0,0,0,
2026/4/19,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,3210,3131,44,0.0141,267,28,0.0853,0,0,0,18,18,0.0057
2026/4/19,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,4624,3530,72,0.0204,234,45,0.0663,0,0,0,53,53,0.015
2026/4/19,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,2795,2625,126,0.048,280,74,0.1067,0,0,0,42,42,0.016
2026/4/19,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,736,730,2,0.0027,8,0,0.011,0,0,0,0,0,0
2026/4/19,mm_3695518595_3019150023_116171500405,网易云投放,静文,1140,392,11,0.0281,71,6,0.1811,0,0,0,9,9,0.023
2026/4/19,mm_3695518595_3019150023_116175400138,小黑盒-换量,秋蓉,0,0,5,,63,10,,0,,0,0,0,
2026/4/19,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,94,92,3,0.0326,10,5,0.1087,0,0,0,3,3,0.0326
2026/4/19,mm_3695479793_3017050185_116197900135,UC投放,静文,38,38,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,2969,2924,23,0.0079,220,27,0.0752,0,0,0,23,23,0.0079
2026/4/19,mm_3695479793_3017050185_116210600456,网易云投放,静文,545,536,6,0.0112,21,4,0.0392,0,0,0,4,4,0.0075
2026/4/19,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,12141,12048,210,0.0174,783,172,0.065,0,0,0,192,192,0.0159
2026/4/19,mm_3695479793_3017050185_116217550461,UC投放,静文,32657,31318,1240,0.0396,3449,1038,0.1101,0,0,0,1242,1242,0.0397
2026/4/19,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,606,590,7,0.0119,25,6,0.0424,0,0,0,7,7,0.0119
2026/4/19,mm_3695518595_3019150023_116222600183,快手投放,静文,201,201,7,0.0348,2,0,0.01,0,0,0,1,1,0.005
2026/4/19,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,25,25,2,0.08,2,0,0.08,0,0,0,0,0,0
2026/4/19,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,1549,1524,49,0.0322,93,33,0.061,0,0,0,30,30,0.0197
2026/4/19,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,31,12,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,380,379,3,0.0079,6,4,0.0158,0,0,0,1,1,0.0026
2026/4/19,mm_3695518595_3019150023_116253550447,巨量投放,静文,1234,404,10,0.0248,85,13,0.2104,0,0,0,3,3,0.0074
2026/4/19,mm_3695518595_3019150023_116260850003,UC投放,静文,845,840,26,0.031,35,21,0.0417,0,0,0,6,6,0.0071
2026/4/19,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,171,98,16,0.1633,130,8,1.3265,0,0,0,2,2,0.0204
2026/4/19,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,263,140,28,0.2,148,8,1.0571,0,0,0,1,1,0.0071
2026/4/19,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,184,113,12,0.1062,117,6,1.0354,0,0,0,1,1,0.0088
2026/4/19,mm_3695479793_3017050185_115687250468,,,10,7,1,0.1429,21,0,3,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,5,4,1,0.25,4,2,1,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115701900101,灯火商品推广（淘宝小程序）,马悦,29,17,0,0,16,1,0.9412,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,97,62,5,0.0806,63,8,1.0161,0,0,0,3,3,0.0484
2026/4/19,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,17,9,1,0.1111,10,0,1.1111,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,35,21,4,0.1905,20,3,0.9524,0,0,0,1,1,0.0476
2026/4/19,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,292,149,8,0.0537,134,19,0.8993,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115721950278,多多投放_淘宝小程序兜底,俊清,843,478,25,0.0523,515,29,1.0774,0,0,0,3,3,0.0063
2026/4/19,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,42,22,4,0.1818,27,5,1.2273,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,41,22,0,0,21,0,0.9545,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,128,73,5,0.0685,82,10,1.1233,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,131,36,1,0.0278,12,2,0.3333,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,137,74,10,0.1351,86,8,1.1622,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115803000046,巨量投放,静文,156,96,14,0.1458,92,5,0.9583,0,0,0,1,1,0.0104
2026/4/19,mm_3695479793_3017050185_115804100438,,,6,4,0,0,4,1,1,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115805350269,UC投放,静文,7536,2799,92,0.0329,994,73,0.3551,0,0,0,43,43,0.0154
2026/4/19,mm_3695479793_3017050185_115827900293,,,6,5,1,0.2,5,0,1,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,512,273,27,0.0989,310,32,1.1355,0,0,0,3,3,0.011
2026/4/19,mm_3695479793_3017050185_115830450234,巨量投放,静文,102,69,11,0.1594,68,10,0.9855,0,0,0,2,2,0.029
2026/4/19,mm_3695479793_3017050185_115854350367,快手投放,静文,91,49,3,0.0612,54,5,1.102,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,8,7,0,0,16,0,2.2857,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,4,3,0,0,4,0,1.3333,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,248,113,14,0.1239,121,19,1.0708,0,0,0,3,3,0.0265
2026/4/19,mm_3695479793_3017050185_115931150352,巨量投放,静文,445,284,25,0.088,272,11,0.9577,0,0,0,1,1,0.0035
2026/4/19,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,124,68,9,0.1324,81,18,1.1912,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115960050190,巨量投放,静文,31,25,1,0.04,22,6,0.88,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_116142900080,快手投放,静文,393,378,6,0.0159,51,1,0.1349,0,0,0,3,3,0.0079
2026/4/19,mm_3694315623_3089650004_116156650403,全域智投-05账号,马悦,165,165,3,0.0182,24,5,0.1455,0,0,0,1,1,0.0061
2026/4/19,mm_3694315623_3089650004_116158250252,巨量投放,静文,981,974,11,0.0113,110,12,0.1129,0,0,0,2,2,0.0021
2026/4/19,mm_3695518595_3019150023_116158550277,网易云投放,静文,2817,2784,11,0.004,192,5,0.069,0,0,0,1,1,0.0004
2026/4/19,mm_3695518595_3019150023_116159700227,网易云投放,静文,8371,1852,18,0.0097,219,15,0.1183,0,0,0,7,7,0.0038
2026/4/19,mm_3695518595_3019150023_116160500164,巨量投放,静文,43,25,2,0.08,30,2,1.2,0,0,0,0,0,0
2026/4/19,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,38,23,1,0.0435,19,1,0.8261,0,0,0,0,0,0
2026/4/19,mm_3695518595_3019150023_116168900202,巨量投放,静文,5211,1495,44,0.0294,843,37,0.5639,0,0,0,5,5,0.0033
2026/4/19,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,60,31,1,0.0323,16,1,0.5161,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_116197900135,UC投放,静文,3710,3666,66,0.018,419,52,0.1143,0,0,0,70,70,0.0191
2026/4/19,mm_3695518595_3019150023_116205350456,巨量投放,静文,86,29,0,0,16,2,0.5517,0,0,0,0,0,0
2026/4/19,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,6840,1857,29,0.0156,276,26,0.1486,0,0,0,13,13,0.007
2026/4/19,mm_3695479793_3017050185_116210600456,网易云投放,静文,155,52,0,0,14,0,0.2692,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_116217550461,UC投放,静文,3766,1694,44,0.026,198,35,0.1169,0,0,0,22,22,0.013
2026/4/19,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,18,11,1,0.0909,10,0,0.9091,0,0,0,1,1,0.0909
2026/4/19,mm_3695518595_3019150023_116231450313,UC投放,静文,9188,3159,41,0.013,417,42,0.132,0,0,0,29,29,0.0092
2026/4/19,mm_3695518595_3019150023_116244850495,巨量投放,静文,1132,558,31,0.0556,60,21,0.1075,0,0,0,72,72,0.129
2026/4/19,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,21,20,0,0,1,0,0.05,0,0,0,0,0,0
2026/4/19,mm_1029370176_1591850259_116249350407,UC投放,静文,340,148,5,0.0338,11,5,0.0743,0,0,0,7,7,0.0473
2026/4/19,mm_3695518595_3019150023_116260850003,UC投放,静文,2049,521,5,0.0096,67,5,0.1286,0,0,0,0,0,0
2026/4/19,mm_1029370176_1386550351_110136400041,福利号_推送,温淑娟,119,95,22,0.2316,121,87,1.2737,0,0,0,1,1,0.0105
2026/4/19,mm_1029370176_1386550351_110183050228,灯火投放（福利直降）,马悦,7,5,8,1.6,116,53,23.2,0,0,0,1,1,0.2
2026/4/19,mm_1093570132_1562700221_110436600303,运动挣钱,碧云,10,9,10,1.1111,70,33,7.7778,0,0,0,0,0,0
2026/4/19,mm_1093570132_1751350246_110480600050,天天打卡_小程序,颖慧,36,30,17,0.5667,91,70,3.0333,0,0,0,0,0,0
2026/4/19,mm_1093570132_1751350246_110484900044,运动挣钱,碧云,333,307,6,0.0195,23,22,0.0749,0,0,0,1,1,0.0033
2026/4/19,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,2554,2534,14,0.0055,119,102,0.047,0,0,0,10,10,0.0039
2026/4/19,mm_3695479793_3017050185_115669200209,,,0,0,2,,12,4,,0,,0,0,0,
2026/4/19,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,11,,66,44,,0,,0,3,3,
2026/4/19,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,374,371,9,0.0243,38,34,0.1024,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115742600018,,,0,0,0,,6,4,,0,,0,0,0,
2026/4/19,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,0,0,4,,38,27,,0,,0,0,0,
2026/4/19,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,47,43,18,0.4186,96,70,2.2326,0,0,0,2,2,0.0465
2026/4/19,mm_3695479793_3017050185_115805350269,UC投放,静文,29533,28239,988,0.035,2883,2298,0.1021,0,0,0,164,164,0.0058
2026/4/19,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,2345,2121,43,0.0203,278,196,0.1311,0,0,0,3,3,0.0014
2026/4/19,mm_3695479793_3017050185_115829500287,投放部（腾讯广点通投放）,俊清,0,0,3,,12,11,,0,,0,0,0,
2026/4/19,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,51,,287,251,,0,,0,7,7,
2026/4/19,mm_3695479793_3017050185_115830450234,巨量投放,静文,21,20,4,0.2,11,15,0.55,0,0,0,3,3,0.15
2026/4/19,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,2,2,6,3,54,25,27,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115839250169,快手投放,静文,75806,40475,889,0.022,3934,2629,0.0972,0,0,0,115,115,0.0028
2026/4/19,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,1282,1265,55,0.0435,534,373,0.4221,0,0,0,22,22,0.0174
2026/4/19,mm_3695479793_3017050185_116022550453,网易云投放,静文,81,80,4,0.05,38,17,0.475,0,0,0,0,0,0
2026/4/19,mm_1093570132_1562700221_116046050168,巨量投放,静文,0,0,0,,5,2,,0,,0,0,0,
2026/4/19,mm_3695479793_3017050185_116085250108,巨量投放（昌海）,昌海,0,0,3,,16,15,,0,,0,0,0,
2026/4/19,mm_3695479793_3017050185_116102900241,灯火投放（电商）,静文,0,0,6,,56,39,,0,,0,0,0,
2026/4/19,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,937,913,19,0.0208,78,63,0.0854,0,0,0,3,3,0.0033
2026/4/19,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,77,,758,559,,0,,0,5,5,
2026/4/19,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,3534,3506,89,0.0254,281,215,0.0801,0,0,0,31,31,0.0088
2026/4/19,mm_3694315623_3089650004_116158250252,巨量投放,静文,1979,599,3,0.005,0,0,0,0,0,0,1,1,0.0017
2026/4/19,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,441,438,11,0.0251,24,20,0.0548,0,0,0,6,6,0.0137
2026/4/19,mm_3695479793_3017050185_116159850256,非标（探索）,刀子,0,0,0,,25,14,,0,,0,0,0,
2026/4/19,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,1123,514,58,0.1128,139,107,0.2704,0,0,0,11,11,0.0214
2026/4/19,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,872,869,2,0.0023,0,0,0,0,0,0,1,1,0.0012
2026/4/19,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,0,0,23,,163,115,,0,,0,1,1,
2026/4/19,mm_3695518595_3019150023_116169000195,巨量投放-马悦,马悦,0,0,4,,9,11,,0,,0,0,0,
2026/4/19,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,1719,1692,51,0.0301,159,124,0.094,0,0,0,8,8,0.0047
2026/4/19,mm_3695518595_3019150023_116169250171,快手投放-饿了么（马悦）,马悦,0,0,0,,3,1,,0,,0,0,0,
2026/4/19,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,16118,15897,279,0.0176,1000,744,0.0629,0,0,0,124,124,0.0078
2026/4/19,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,1070,1035,14,0.0135,67,53,0.0647,0,0,0,10,10,0.0097
2026/4/19,mm_3695518595_3019150023_116170200096,全域智投-05账号,马悦,0,0,39,,246,184,,0,,0,2,2,
2026/4/19,mm_3695479793_3017050185_116197900135,UC投放,静文,6887,6825,196,0.0287,583,395,0.0854,0,0,0,51,51,0.0075
2026/4/19,mm_3695518595_3019150023_116205350456,巨量投放,静文,390,383,43,0.1123,42,22,0.1097,0,0,0,6,6,0.0157
2026/4/19,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,2354,2329,19,0.0082,118,90,0.0507,0,0,0,13,13,0.0056
2026/4/19,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,46,46,1,0.0217,3,3,0.0652,0,0,0,0,0,0
2026/4/19,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,510,137,1,0.0073,3,3,0.0219,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,9,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,12,10,1,0.1,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,1389,1369,9,0.0066,56,11,0.0409,0,0,0,5,5,0.0037
2026/4/19,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,90,30,2,0.0667,2,2,0.0667,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,347,153,0,0,7,1,0.0458,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115742600018,,,2,2,1,0.5,2,2,1,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115803000046,巨量投放,静文,14697,3472,44,0.0127,99,27,0.0285,0,0,0,61,61,0.0176
2026/4/19,mm_3695479793_3017050185_115805350269,UC投放,静文,3950,3786,59,0.0156,219,50,0.0578,0,0,0,13,13,0.0034
2026/4/19,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,1620,715,9,0.0126,81,13,0.1133,0,0,0,1,1,0.0014
2026/4/19,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,292,124,2,0.0161,16,3,0.129,0,0,0,1,1,0.0081
2026/4/19,mm_3695479793_3017050185_115839250169,快手投放,静文,174008,82811,613,0.0074,4616,496,0.0557,0,0,0,199,199,0.0024
2026/4/19,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,272,271,2,0.0074,30,4,0.1107,0,0,0,0,0,0
2026/4/19,mm_3695479793_3017050185_115957800287,巨量投放,静文,157,156,13,0.0833,1,1,0.0064,0,0,0,7,7,0.0449
2026/4/19,mm_3695479793_3017050185_115998350090,多多有礼,颖慧,0,0,0,,4,0,,0,,0,0,0,
2026/4/19,mm_3695479793_3017050185_116022550453,网易云投放,静文,22,22,0,0,2,0,0.0909,0,0,0,0,0,0
2026/4/19,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,267,263,1,0.0038,21,4,0.0798,0,0,0,0,0,0
2026/4/19,mm_3694315623_3089650004_116156650403,全域智投-05账号,马悦,221,96,8,0.0833,22,7,0.2292,0,0,0,3,3,0.0313
2026/4/19,mm_3694315623_3089650004_116158250252,巨量投放,静文,1803,1801,55,0.0305,136,41,0.0755,0,0,0,36,36,0.02
2026/4/19,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,805,285,4,0.014,20,5,0.0702,0,0,0,0,0,0
2026/4/19,mm_3695518595_3019150023_116158550277,网易云投放,静文,3773,3731,41,0.011,253,45,0.0678,0,0,0,9,9,0.0024
2026/4/19,mm_3695518595_3019150023_116159700227,网易云投放,静文,2321,2304,26,0.0113,147,39,0.0638,0,0,0,12,12,0.0052
2026/4/19,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,211,209,20,0.0957,18,8,0.0861,0,0,0,3,3,0.0144
2026/4/19,mm_3695479793_3017050185_116160550168,优酷投放,静文,251,249,16,0.0643,5,1,0.0201,0,0,0,3,3,0.012
2026/4/19,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,1448,488,18,0.0369,38,10,0.0779,0,0,0,10,10,0.0205
2026/4/19,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,2334,1292,41,0.0317,178,34,0.1378,0,0,0,10,10,0.0077
2026/4/19,mm_3695518595_3019150023_116168950193,快手投放,静文,183,182,9,0.0495,14,9,0.0769,0,0,0,4,4,0.022
2026/4/19,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,2007,513,11,0.0214,37,6,0.0721,0,0,0,3,3,0.0058
2026/4/19,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,28954,7111,174,0.0245,704,163,0.099,0,0,0,145,145,0.0204
2026/4/19,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,59,59,11,0.1864,6,4,0.1017,0,0,0,6,6,0.1017
2026/4/19,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,199,196,20,0.102,20,14,0.102,0,0,0,10,10,0.051
2026/4/19,mm_3695479793_3017050185_116189400353,广点通投放-JQ,俊清,5303,1808,35,0.0194,157,34,0.0868,0,0,0,22,22,0.0122
2026/4/19,mm_3695479793_3017050185_116210600456,网易云投放,静文,211,209,5,0.0239,13,0,0.0622,0,0,0,3,3,0.0144
2026/4/19,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,1412,1402,26,0.0185,60,13,0.0428,0,0,0,7,7,0.005
2026/4/19,mm_3695479793_3017050185_116217550461,UC投放,静文,4092,3940,59,0.015,276,58,0.0701,0,0,0,52,52,0.0132
2026/4/19,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,166,161,2,0.0124,9,4,0.0559,0,0,0,2,2,0.0124
2026/4/19,mm_3695518595_3019150023_116222600183,快手投放,静文,481,481,20,0.0416,5,3,0.0104,0,0,0,4,4,0.0083
2026/4/19,mm_3695518595_3019150023_116231450313,UC投放,静文,15767,15152,285,0.0188,1152,264,0.076,0,0,0,104,104,0.0069
2026/4/19,mm_3695518595_3019150023_116244850495,巨量投放,静文,1298,1298,51,0.0393,73,30,0.0562,0,0,0,36,36,0.0277
2026/4/19,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,284,108,0,0,7,0,0.0648,0,0,0,0,0,0
2026/4/19,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,99,99,1,0.0101,4,2,0.0404,0,0,0,0,0,0
