日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/27,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,7364,6841,753,0.1101,3519,902,0.5144,128,0.0187,35,160,195,0.0285
2026/4/27,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,393,391,23,0.0588,58,28,0.1483,6,0.0153,2,4,6,0.0153
2026/4/27,mm_3694315623_3089650004_116158250252,巨量投放,静文,32667,32600,603,0.0185,1043,425,0.032,5111,0.1568,1354,243,1597,0.049
2026/4/27,mm_3695479793_3017050185_116022550453,网易云投放,静文,604,592,19,0.0321,94,64,0.1588,0,0,0,7,7,0.0118
2026/4/27,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,11,11,2,0.1818,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116159700227,网易云投放,静文,554,149,2,0.0134,21,1,0.1409,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115743000450,,,4,4,1,0.25,1,0,0.25,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,8,7,2,0.2857,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115795500388,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115805350269,UC投放,静文,12,10,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115931150352,巨量投放,静文,7,5,1,0.2,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,18,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,9,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,5,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_114975750447,,,8,4,0,0,6,0,1.5,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_114981050139,多多有礼,颖慧,53,31,1,0.0323,43,0,1.3871,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_114982450442,,,53,32,1,0.0313,40,0,1.25,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,236,152,24,0.1579,205,21,1.3487,1,0.0066,0,1,1,0.0066
2026/4/27,mm_1093570132_1562700221_114997800035,赚一点换量,秋蓉,126,63,5,0.0794,82,8,1.3016,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_115003900241,,,3,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_115543900486,灯火广告支付后,马悦,45,27,2,0.0741,28,0,1.037,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,349,207,17,0.0821,252,15,1.2174,3,0.0145,0,1,1,0.0048
2026/4/27,mm_1093570132_1562700221_115575200157,聚合拉新-福利购,马悦,23,8,0,0,11,0,1.375,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115586500317,灯火广告支付后,马悦,65,46,5,0.1087,88,23,1.913,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,218,113,14,0.1239,186,41,1.646,0,0,0,1,1,0.0088
2026/4/27,mm_3695479793_3017050185_115621750113,,,7,6,2,0.3333,14,4,2.3333,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115624300073,,,149,103,15,0.1456,165,50,1.6019,1,0.0097,0,1,1,0.0097
2026/4/27,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,2167,701,4,0.0057,58,10,0.0827,0,0,0,2,2,0.0029
2026/4/27,mm_3695479793_3017050185_115647800216,,,80,42,5,0.119,114,33,2.7143,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115648900188,,,27,19,0,0,41,12,2.1579,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,121,87,22,0.2529,181,85,2.0805,1,0.0115,0,1,1,0.0115
2026/4/27,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,37,25,8,0.32,42,14,1.68,0,0,0,1,1,0.04
2026/4/27,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,315,169,12,0.071,318,91,1.8817,0,0,0,1,1,0.0059
2026/4/27,mm_3695479793_3017050185_115660400470,,,30,16,1,0.0625,37,10,2.3125,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115661200233,,,16,8,2,0.25,15,4,1.875,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115669850177,全域智投-05账号,马悦,172,100,11,0.11,170,27,1.7,0,0,0,1,1,0.01
2026/4/27,mm_3695479793_3017050185_115670850190,灯火投放（电商）,静文,23,14,0,0,27,3,1.9286,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115672200299,,,4,3,0,0,6,2,2,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115681500443,薅羊毛-换量,秋蓉,29,21,3,0.1429,40,9,1.9048,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115707100459,,,11,8,0,0,17,6,2.125,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,808,796,12,0.0151,55,8,0.0691,4,0.005,1,3,4,0.005
2026/4/27,mm_3695479793_3017050185_115717200357,探索部-灯火投放,刀子,15,8,1,0.125,12,4,1.5,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115718350013,,,12,7,2,0.2857,10,6,1.4286,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115719100124,,,25,12,1,0.0833,20,3,1.6667,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,37,22,3,0.1364,42,14,1.9091,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115740100277,自营1_全域智投-xf,黄静,35,23,1,0.0435,36,11,1.5652,0,0,0,3,3,0.1304
2026/4/27,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,96,56,10,0.1786,92,30,1.6429,0,0,0,1,1,0.0179
2026/4/27,mm_3695479793_3017050185_115740650022,,,10,5,0,0,10,2,2,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,481,460,2,0.0043,58,15,0.1261,43,0.0935,12,0,12,0.0261
2026/4/27,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,424,405,4,0.0099,65,11,0.1605,34,0.084,9,1,10,0.0247
2026/4/27,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,68,50,3,0.06,87,29,1.74,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115800200109,,,3,2,3,1.5,3,3,1.5,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115803000046,巨量投放,静文,136,117,2,0.0171,5,3,0.0427,9,0.0769,2,0,2,0.0171
2026/4/27,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,1763,1699,6,0.0035,175,29,0.103,3,0.0018,1,1,2,0.0012
2026/4/27,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,998,989,9,0.0091,68,13,0.0688,1,0.001,0,2,2,0.002
2026/4/27,mm_3695479793_3017050185_115839250169,快手投放,静文,1388,865,26,0.0301,58,32,0.0671,214,0.2474,58,10,68,0.0786
2026/4/27,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,38013,37848,2690,0.0711,2583,1794,0.0682,18482,0.4883,5000,1253,6253,0.1652
2026/4/27,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,777,775,15,0.0194,15,9,0.0194,21,0.0271,6,6,12,0.0155
2026/4/27,mm_3695479793_3017050185_116022550453,网易云投放,静文,1973,1033,2,0.0019,4,1,0.0039,15,0.0145,4,0,4,0.0039
2026/4/27,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,248,243,2,0.0082,24,2,0.0988,1,0.0041,0,1,1,0.0041
2026/4/27,mm_3695518595_3019150023_116158550277,网易云投放,静文,41,40,0,0,1,0,0.025,2,0.05,1,0,1,0.025
2026/4/27,mm_3695518595_3019150023_116159700227,网易云投放,静文,25,23,0,0,0,0,0,3,0.1304,1,0,1,0.0435
2026/4/27,mm_3695479793_3017050185_116162100083,悦动健康换量,秋蓉,2092,2078,31,0.0149,227,19,0.1092,7,0.0034,2,8,10,0.0048
2026/4/27,mm_3694315623_3089650004_116164150056,网易云投放,静文,11224,10656,772,0.0724,1182,662,0.1109,2858,0.2682,757,289,1046,0.0982
2026/4/27,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,101,75,1,0.0133,0,0,0,3,0.04,1,0,1,0.0133
2026/4/27,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,9659,9641,1353,0.1403,2372,1387,0.246,3726,0.3865,1021,372,1393,0.1445
2026/4/27,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,113,113,1,0.0088,13,3,0.115,4,0.0354,1,0,1,0.0088
2026/4/27,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,96,96,0,0,9,0,0.0938,1,0.0104,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,5006,4939,41,0.0083,285,38,0.0577,8,0.0016,2,13,15,0.003
2026/4/27,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,3681,1368,47,0.0344,187,50,0.1367,12,0.0088,3,8,11,0.008
2026/4/27,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,2609,792,11,0.0139,28,10,0.0354,2,0.0025,1,3,4,0.0051
2026/4/27,mm_3695518595_3019150023_116171500405,网易云投放,静文,24,23,0,0,0,0,0,1,0.0435,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,450,448,16,0.0357,75,27,0.1674,44,0.0982,12,2,14,0.0313
2026/4/27,mm_3695518595_3019150023_116204550487,巨量投放-马悦,马悦,3118,3105,343,0.1105,640,332,0.2061,988,0.3182,271,91,362,0.1166
2026/4/27,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,378,318,9,0.0283,23,6,0.0723,23,0.0723,6,20,26,0.0818
2026/4/27,mm_3695518595_3019150023_116207900301,巨量投放-马悦,马悦,13872,13704,1198,0.0874,1162,792,0.0848,7645,0.5579,2095,713,2808,0.2049
2026/4/27,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,6675,1468,13,0.0089,153,17,0.1042,4,0.0027,1,7,8,0.0054
2026/4/27,mm_1029370176_1591850259_116217700500,巨量投放-JQ,俊清,3536,2760,188,0.0681,385,214,0.1395,970,0.3514,266,67,333,0.1207
2026/4/27,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,206,40,3,0.075,1,0,0.025,0,0,0,1,1,0.025
2026/4/27,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,67,64,9,0.1406,20,8,0.3125,28,0.4375,8,7,15,0.2344
2026/4/27,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,266,256,42,0.1641,77,41,0.3008,141,0.5508,39,7,46,0.1797
2026/4/27,mm_3695518595_3019150023_116237800244,灯火投放（电商）,静文,1271,1229,22,0.0179,44,23,0.0358,291,0.2368,80,17,97,0.0789
2026/4/27,mm_1029370176_1591850259_116245300430,信用卡号,温淑娟,671,482,3,0.0062,23,4,0.0477,4,0.0083,1,2,3,0.0062
2026/4/27,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,137,134,0,0,4,1,0.0299,2,0.0149,1,0,1,0.0075
2026/4/27,mm_1029370176_1591850259_116247600104,oppo投放-wsq,吴绍裘,178,151,9,0.0596,9,4,0.0596,11,0.0728,3,2,5,0.0331
2026/4/27,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,78763,78682,4258,0.0541,2964,1995,0.0377,30343,0.3856,8317,1911,10228,0.13
2026/4/27,mm_1029370176_1591850259_116248950040,小高果园换量,秋蓉,3088,3017,28,0.0093,298,20,0.0988,8,0.0027,2,9,11,0.0036
2026/4/27,mm_1029370176_1591850259_116249350407,UC投放,静文,5241,5174,161,0.0311,105,75,0.0203,1064,0.2056,292,163,455,0.0879
2026/4/27,mm_1029370176_1591850259_116249600450,灯火投放-马悦,马悦,262,159,0,0,5,1,0.0314,24,0.1509,7,0,7,0.044
2026/4/27,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,18258,13957,33,0.0024,25,11,0.0018,218,0.0156,60,13,73,0.0052
2026/4/27,mm_3695518595_3019150023_116253550447,巨量投放,静文,34,33,0,0,0,0,0,4,0.1212,1,0,1,0.0303
2026/4/27,mm_1029370176_1591850259_116254050304,快手投放-GWX,俊清,227,227,0,0,0,0,0,1,0.0044,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116254800247,oppo投放-wsq,吴绍裘,9417,7656,382,0.0499,297,151,0.0388,349,0.0456,96,144,240,0.0313
2026/4/27,mm_1029370176_1591850259_116255100017,快手投放,静文,12227,12121,371,0.0306,590,307,0.0487,2154,0.1777,591,154,745,0.0615
2026/4/27,mm_1029370176_1591850259_116257950390,巨量投放-马悦,马悦,1602,563,1,0.0018,35,5,0.0622,0,0,0,1,1,0.0018
2026/4/27,mm_1029370176_1591850259_116262250109,华为投放jw,静文,1301,218,19,0.0872,71,24,0.3257,0,0,0,1,1,0.0046
2026/4/27,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,24,20,2,0.1,1,0,0.05,0,0,0,0,0,0
2026/4/27,mm_1029370176_1596400250_114916250476,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115675100317,,,12,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115690600496,,,15,13,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,105,83,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115739600487,,,11,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115743000450,,,20,15,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,86,69,2,0.029,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,3,3,2,0.6667,0,0,0,0,0,0,1,1,0.3333
2026/4/27,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,107,80,3,0.0375,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116022550453,网易云投放,静文,145,91,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,18,15,1,0.0667,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116048750366,,,18,17,1,0.0588,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3676667659_3015000354_116138700454,摇红包投放（大红包bc直开链路）,晓纯,12,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,20,16,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,177,90,4,0.0444,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116142900080,快手投放,静文,874,249,2,0.008,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,35,32,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116158500255,UC投放,静文,4212,3756,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116159700227,网易云投放,静文,3175,3143,9,0.0029,0,0,0,0,0,0,16,16,0.0051
2026/4/27,mm_3695518595_3019150023_116159800248,灯火投放（电商）,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,17,14,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116164450450,非标（探索）,刀子,5,5,1,0.2,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116164800001,巨量投放,静文,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116168300266,网易云（淘宝闪购）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116168950193,快手投放,静文,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,780,780,28,0.0359,0,0,0,0,0,0,6,6,0.0077
2026/4/27,mm_1029370176_1591850259_116189450104,非标（探索）,刀子,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116190600003,非标（探索）,刀子,24,14,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116205350456,巨量投放,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,0,0,0,,30,2,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,5202,5144,53,0.0103,268,34,0.0521,0,0,0,35,35,0.0068
2026/4/27,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,246,244,4,0.0164,55,2,0.2254,0,0,0,1,1,0.0041
2026/4/27,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,0,0,0,,51,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,0,0,179,,811,175,,0,,0,5,5,
2026/4/27,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,0,0,0,,22,6,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,11,,163,13,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,0,0,0,,91,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,17,,172,33,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,862,852,3,0.0035,51,4,0.0599,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115715950442,,,0,0,3,,61,5,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115741400029,,,0,0,0,,60,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115742600018,,,2,2,0,0,5,0,2.5,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115803000046,巨量投放,静文,2809,2713,42,0.0155,199,39,0.0734,0,0,0,35,35,0.0129
2026/4/27,mm_3695479793_3017050185_115805350269,UC投放,静文,451,417,4,0.0096,41,6,0.0983,0,0,0,1,1,0.0024
2026/4/27,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,1949,1924,9,0.0047,207,14,0.1076,0,0,0,4,4,0.0021
2026/4/27,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,4,,203,10,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,3,2,28,14,61,29,30.5,0,0,0,1,1,0.5
2026/4/27,mm_3695479793_3017050185_115842400074,多多有礼,颖慧,38186,33956,231,0.0068,7735,122,0.2278,0,0,0,62,62,0.0018
2026/4/27,mm_3695479793_3017050185_115839250169,快手投放,静文,388800,201018,850,0.0042,8998,496,0.0448,0,0,0,241,241,0.0012
2026/4/27,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,0,0,0,,18,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,14,10,0,0,4,0,0.4,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,0,0,0,,9,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,1123,1103,11,0.01,100,13,0.0907,0,0,0,2,2,0.0018
2026/4/27,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,79,,499,90,,0,,0,5,5,
2026/4/27,mm_3695479793_3017050185_116022550453,网易云投放,静文,399,391,9,0.023,43,9,0.11,0,0,0,4,4,0.0102
2026/4/27,mm_3695479793_3017050185_116044800352,灯火投放（淘联）,俊清,0,0,0,,11,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_116077150236,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,156,97,0,0,31,0,0.3196,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116081450391,摇红包投放（大红包bc直开链路）,晓纯,22991,7340,227,0.0309,11699,51,1.5939,0,0,0,73,73,0.0099
2026/4/27,mm_3695479793_3017050185_116082700022,福利号,温淑娟,103,94,4,0.0426,37,1,0.3936,0,0,0,2,2,0.0213
2026/4/27,mm_3695479793_3017050185_116141200062,广点通投放（昌海）,昌海,26,22,17,0.7727,10,7,0.4545,0,0,0,17,17,0.7727
2026/4/27,mm_3695479793_3017050185_116142900080,快手投放,静文,607,605,1,0.0017,13,2,0.0215,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,1760,1391,19,0.0137,122,19,0.0877,0,0,0,10,10,0.0072
2026/4/27,mm_3695479793_3017050185_116157500310,网易云投放,静文,152,149,3,0.0201,17,2,0.1141,0,0,0,1,1,0.0067
2026/4/27,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,0,0,0,,22,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,1,,17,1,,0,,0,0,0,
2026/4/27,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,15406,14085,139,0.0099,816,115,0.0579,0,0,0,91,91,0.0065
2026/4/27,mm_3694315623_3089650004_116158250252,巨量投放,静文,0,0,0,,16,0,,0,,0,0,0,
2026/4/27,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,886,875,6,0.0069,45,8,0.0514,0,0,0,4,4,0.0046
2026/4/27,mm_3695518595_3019150023_116158550277,网易云投放,静文,2327,1026,4,0.0039,74,4,0.0721,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116159700227,网易云投放,静文,1674,1651,14,0.0085,79,9,0.0478,0,0,0,5,5,0.003
2026/4/27,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,966,959,22,0.0229,63,21,0.0657,0,0,0,11,11,0.0115
2026/4/27,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,934,932,16,0.0172,36,3,0.0386,0,0,0,4,4,0.0043
2026/4/27,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,768,766,20,0.0261,73,15,0.0953,0,0,0,2,2,0.0026
2026/4/27,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,0,0,0,,3,0,,0,,0,0,0,
2026/4/27,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,2574,2527,28,0.0111,261,18,0.1033,0,0,0,30,30,0.0119
2026/4/27,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,578,566,2,0.0035,36,1,0.0636,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,1471,913,37,0.0405,70,27,0.0767,0,0,0,48,48,0.0526
2026/4/27,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,1973,1849,45,0.0243,223,39,0.1206,0,0,0,34,34,0.0184
2026/4/27,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,1488,1469,15,0.0102,31,7,0.0211,0,0,0,4,4,0.0027
2026/4/27,mm_3695518595_3019150023_116171500405,网易云投放,静文,7931,2154,21,0.0097,248,10,0.1151,0,0,0,4,4,0.0019
2026/4/27,mm_3695518595_3019150023_116175400138,小黑盒-换量,秋蓉,0,0,2,,105,4,,0,,0,0,0,
2026/4/27,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,108,103,5,0.0485,11,3,0.1068,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,161,140,21,0.15,287,14,2.05,0,0,0,1,1,0.0071
2026/4/27,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,77,76,2,0.0263,4,1,0.0526,0,0,0,1,1,0.0132
2026/4/27,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,84,84,3,0.0357,12,3,0.1429,0,0,0,9,9,0.1071
2026/4/27,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,227,75,0,0,5,0,0.0667,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116197900135,UC投放,静文,531,520,12,0.0231,28,9,0.0538,0,0,0,5,5,0.0096
2026/4/27,mm_3695479793_3017050185_116198450190,灯火投放（昌海）,昌海,8288,4284,596,0.1391,1060,428,0.2474,0,0,0,572,572,0.1335
2026/4/27,mm_3695518595_3019150023_116204550487,巨量投放-马悦,马悦,1163,281,7,0.0249,35,7,0.1246,0,0,0,1,1,0.0036
2026/4/27,mm_3695518595_3019150023_116205350456,巨量投放,静文,1868,1868,18,0.0096,101,20,0.0541,0,0,0,12,12,0.0064
2026/4/27,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,4303,4260,32,0.0075,265,30,0.0622,0,0,0,19,19,0.0045
2026/4/27,mm_3695479793_3017050185_116210600456,网易云投放,静文,720,703,3,0.0043,52,4,0.074,0,0,0,3,3,0.0043
2026/4/27,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,14448,14349,172,0.012,908,145,0.0633,0,0,0,130,130,0.0091
2026/4/27,mm_3695479793_3017050185_116213550359,巨量投放（昌海）,昌海,349,270,10,0.037,39,10,0.1444,0,0,0,8,8,0.0296
2026/4/27,mm_3695479793_3017050185_116217550461,UC投放,静文,15957,15166,475,0.0313,1747,324,0.1152,0,0,0,530,530,0.0349
2026/4/27,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,261,253,4,0.0158,24,4,0.0949,0,0,0,0,0,0
