日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/29,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,11,,209,32,,0,,0,0,0,
2026/4/29,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,8929,8684,226,0.026,518,171,0.0596,0,0,0,144,144,0.0166
2026/4/29,mm_3695479793_3017050185_115839250169,快手投放,静文,477311,215301,1317,0.0061,10118,1035,0.047,0,0,0,393,393,0.0018
2026/4/29,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,0,0,0,,21,0,,0,,0,0,0,
2026/4/29,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,14,9,0,0,5,0,0.5556,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,1977,1970,23,0.0117,55,24,0.0279,0,0,0,11,11,0.0056
2026/4/29,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,1691,1664,25,0.015,123,30,0.0739,0,0,0,9,9,0.0054
2026/4/29,mm_3695479793_3017050185_116022550453,网易云投放,静文,67,64,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_116025800211,优酷投放,静文,58,56,2,0.0357,3,2,0.0536,0,0,0,1,1,0.0179
2026/4/29,mm_3695479793_3017050185_116044800352,灯火投放（淘联）,俊清,0,0,0,,14,0,,0,,0,0,0,
2026/4/29,mm_3695479793_3017050185_116081450391,摇红包投放（大红包bc直开链路）,晓纯,18062,5807,329,0.0567,9495,190,1.6351,0,0,0,61,61,0.0105
2026/4/29,mm_3695479793_3017050185_116082700022,福利号,温淑娟,107,98,0,0,42,0,0.4286,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_116141200062,广点通投放（昌海）,昌海,299,279,78,0.2796,62,53,0.2222,0,0,0,45,45,0.1613
2026/4/29,mm_3695479793_3017050185_116142900080,快手投放,静文,389,388,0,0,19,5,0.049,0,0,0,0,0,0
2026/4/29,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,909,750,17,0.0227,59,10,0.0787,0,0,0,3,3,0.004
2026/4/29,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,0,0,0,,32,0,,0,,0,0,0,
2026/4/29,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,0,,19,1,,0,,0,0,0,
2026/4/29,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,9011,8381,102,0.0122,422,102,0.0504,0,0,0,99,99,0.0118
2026/4/29,mm_3694315623_3089650004_116158250252,巨量投放,静文,0,0,0,,18,0,,0,,0,0,0,
2026/4/29,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,2228,2203,24,0.0109,107,20,0.0486,0,0,0,5,5,0.0023
2026/4/29,mm_3695518595_3019150023_116158550277,网易云投放,静文,9740,2766,24,0.0087,261,17,0.0944,0,0,0,48,48,0.0174
2026/4/29,mm_3695518595_3019150023_116159700227,网易云投放,静文,1059,1038,24,0.0231,57,22,0.0549,0,0,0,11,11,0.0106
2026/4/29,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,540,533,6,0.0113,27,4,0.0507,0,0,0,3,3,0.0056
2026/4/29,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,706,706,9,0.0127,24,8,0.034,0,0,0,6,6,0.0085
2026/4/29,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,17190,7146,184,0.0257,326,104,0.0456,0,0,0,247,247,0.0346
2026/4/29,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,319,319,10,0.0313,40,11,0.1254,0,0,0,8,8,0.0251
2026/4/29,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,0,0,0,,3,0,,0,,0,0,0,
2026/4/29,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,6259,6145,52,0.0085,547,53,0.089,0,0,0,22,22,0.0036
2026/4/29,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,563,551,12,0.0218,39,10,0.0708,0,0,0,4,4,0.0073
2026/4/29,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,2256,1334,34,0.0255,108,36,0.081,0,0,0,15,15,0.0112
2026/4/29,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,1732,1622,51,0.0314,133,38,0.082,0,0,0,12,12,0.0074
2026/4/29,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,1249,1237,9,0.0073,35,5,0.0283,0,0,0,3,3,0.0024
2026/4/29,mm_3695518595_3019150023_116171500405,网易云投放,静文,11455,3249,48,0.0148,327,43,0.1006,0,0,0,32,32,0.0098
2026/4/29,mm_3695518595_3019150023_116175400138,小黑盒-换量,秋蓉,0,0,6,,97,16,,0,,0,0,0,
2026/4/29,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,47,46,2,0.0435,11,2,0.2391,0,0,0,5,5,0.1087
2026/4/29,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,54,54,3,0.0556,10,3,0.1852,0,0,0,1,1,0.0185
2026/4/29,mm_3695479793_3017050185_116197900135,UC投放,静文,281,271,12,0.0443,18,5,0.0664,0,0,0,3,3,0.0111
2026/4/29,mm_3695518595_3019150023_116205350456,巨量投放,静文,713,713,7,0.0098,28,11,0.0393,0,0,0,1,1,0.0014
2026/4/29,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,3294,3275,27,0.0082,245,22,0.0748,0,0,0,10,10,0.0031
2026/4/29,mm_3695518595_3019150023_116206450408,广点通投放（昌海）,昌海,4043,2317,404,0.1744,536,277,0.2313,0,0,0,379,379,0.1636
2026/4/29,mm_3695479793_3017050185_116210600456,网易云投放,静文,2192,2152,40,0.0186,209,43,0.0971,0,0,0,30,30,0.0139
2026/4/29,mm_3695479793_3017050185_116213550359,巨量投放（昌海）,昌海,103,75,30,0.4,34,18,0.4533,0,0,0,27,27,0.36
2026/4/29,mm_3695479793_3017050185_116217550461,UC投放,静文,17117,16260,540,0.0332,1626,499,0.1,0,0,0,412,412,0.0253
2026/4/29,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,286,278,5,0.018,22,5,0.0791,0,0,0,3,3,0.0108
2026/4/29,mm_3695479793_3017050185_116218600018,巨量投放（昌海）,昌海,8526,4865,724,0.1488,1113,570,0.2288,0,0,0,724,724,0.1488
2026/4/29,mm_3694315623_3089650004_116219450077,广点通投放（昌海）,昌海,27,27,0,0,1,0,0.037,0,0,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116222600183,快手投放,静文,175,175,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_1029370176_1591850259_116225250025,广点通投放（昌海）,昌海,19,19,0,0,1,0,0.0526,0,0,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116231450313,UC投放,静文,38622,36313,847,0.0233,3383,755,0.0932,0,0,0,504,504,0.0139
2026/4/29,mm_3695518595_3019150023_116238350171,爱奇艺投放（jw）,静文,942,940,5,0.0053,39,7,0.0415,0,0,0,1,1,0.0011
2026/4/29,mm_3695518595_3019150023_116253550447,巨量投放,静文,211,83,0,0,6,1,0.0723,0,0,0,0,0,0
2026/4/29,mm_1029370176_1591850259_116255100017,快手投放,静文,40,40,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_1029370176_1591850259_116257200491,广点通投放（昌海）,昌海,404,223,7,0.0314,21,9,0.0942,0,0,0,14,14,0.0628
2026/4/29,mm_1029370176_1591850259_116258500188,广点通投放（jw）,静文,3241,1379,19,0.0138,103,19,0.0747,0,0,0,10,10,0.0073
2026/4/29,mm_3695518595_3019150023_116260850003,UC投放,静文,3468,3440,40,0.0116,137,31,0.0398,0,0,0,25,25,0.0073
2026/4/29,mm_1029370176_1591850259_116261250009,广点通投放（jw）,静文,2342,2340,29,0.0124,140,25,0.0598,0,0,0,23,23,0.0098
2026/4/29,mm_1029370176_1591850259_116261250314,华为投放-刀子,刀子,21980,17921,104,0.0058,622,91,0.0347,0,0,0,48,48,0.0027
2026/4/29,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,165,100,12,0.12,132,19,1.32,0,0,0,5,5,0.05
2026/4/29,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,266,139,14,0.1007,142,9,1.0216,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,217,110,12,0.1091,109,11,0.9909,0,0,0,1,1,0.0091
2026/4/29,mm_3695479793_3017050185_115687250468,,,12,8,2,0.25,21,1,2.625,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,130,65,3,0.0462,59,3,0.9077,0,0,0,1,1,0.0154
2026/4/29,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,3,3,0,0,2,0,0.6667,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,36,25,1,0.04,22,1,0.88,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,292,168,10,0.0595,149,9,0.8869,0,0,0,1,1,0.006
2026/4/29,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,53,25,1,0.04,33,3,1.32,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,131,70,8,0.1143,77,4,1.1,0,0,0,1,1,0.0143
2026/4/29,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,55,19,4,0.2105,11,4,0.5789,0,0,0,1,1,0.0526
2026/4/29,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,2957,1326,72,0.0543,539,63,0.4065,0,0,0,28,28,0.0211
2026/4/29,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,123,71,9,0.1268,82,3,1.1549,0,0,0,1,1,0.0141
2026/4/29,mm_3695479793_3017050185_115803000046,广点通投放（jw）,静文,121,82,15,0.1829,81,6,0.9878,0,0,0,2,2,0.0244
2026/4/29,mm_3695479793_3017050185_115804100438,,,6,3,1,0.3333,8,1,2.6667,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115805350269,UC投放,静文,1425,776,124,0.1598,767,100,0.9884,0,0,0,12,12,0.0155
2026/4/29,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,511,289,39,0.1349,312,49,1.0796,0,0,0,4,4,0.0138
2026/4/29,mm_3695479793_3017050185_115830450234,巨量投放,静文,105,67,8,0.1194,71,16,1.0597,0,0,0,3,3,0.0448
2026/4/29,mm_3695479793_3017050185_115854350367,快手投放,静文,110,50,2,0.04,53,1,1.06,0,0,0,9,9,0.18
2026/4/29,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,1379,381,9,0.0236,15,5,0.0394,0,0,0,7,7,0.0184
2026/4/29,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,244,112,9,0.0804,110,7,0.9821,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,118,71,8,0.1127,70,3,0.9859,0,0,0,2,2,0.0282
2026/4/29,mm_3695479793_3017050185_115960050190,巨量投放,静文,26,23,0,0,21,0,0.913,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_116142900080,快手投放,静文,517,493,10,0.0203,62,9,0.1258,0,0,0,3,3,0.0061
2026/4/29,mm_3694315623_3089650004_116158250252,巨量投放,静文,890,878,23,0.0262,94,16,0.1071,0,0,0,11,11,0.0125
2026/4/29,mm_3695518595_3019150023_116158550277,网易云投放,静文,1972,1927,6,0.0031,149,7,0.0773,0,0,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116159700227,网易云投放,静文,1173,291,3,0.0103,33,8,0.1134,0,0,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,97,53,1,0.0189,7,1,0.1321,0,0,0,1,1,0.0189
2026/4/29,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,27,20,1,0.05,13,0,0.65,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_116197900135,UC投放,静文,1966,1944,27,0.0139,169,30,0.0869,0,0,0,8,8,0.0041
2026/4/29,mm_3695518595_3019150023_116205350456,巨量投放,静文,2759,743,21,0.0283,104,26,0.14,0,0,0,9,9,0.0121
2026/4/29,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,19631,2619,30,0.0115,406,32,0.155,0,0,0,10,10,0.0038
2026/4/29,mm_3695479793_3017050185_116210600456,网易云投放,静文,4477,1304,13,0.01,206,21,0.158,0,0,0,4,4,0.0031
2026/4/29,mm_3695479793_3017050185_116217550461,UC投放,静文,1518,686,8,0.0117,65,8,0.0948,0,0,0,11,11,0.016
2026/4/29,mm_3695518595_3019150023_116222600183,快手投放,静文,150,42,1,0.0238,2,1,0.0476,0,0,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,13,9,0,0,11,1,1.2222,0,0,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116231450313,UC投放,静文,10933,3712,69,0.0186,428,81,0.1153,0,0,0,31,31,0.0084
2026/4/29,mm_3695518595_3019150023_116244850495,巨量投放,静文,1817,940,30,0.0319,82,25,0.0872,0,0,0,13,13,0.0138
2026/4/29,mm_3695518595_3019150023_116260850003,UC投放,静文,4838,1320,32,0.0242,205,27,0.1553,0,0,0,15,15,0.0114
2026/4/29,mm_1029370176_1386550351_110136400041,福利号_推送,温淑娟,127,86,29,0.3372,113,88,1.314,0,0,0,2,2,0.0233
2026/4/29,mm_1029370176_1386550351_110183050228,灯火投放（福利直降）,马悦,4,3,6,2,116,54,38.6667,0,0,0,0,0,0
2026/4/29,mm_1093570132_1751350246_110480600050,天天打卡_小程序,颖慧,39,31,25,0.8065,102,84,3.2903,0,0,0,1,1,0.0323
2026/4/29,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,1929,1912,13,0.0068,112,89,0.0586,0,0,0,1,1,0.0005
2026/4/29,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,2804,2759,49,0.0178,157,124,0.0569,0,0,0,19,19,0.0069
2026/4/29,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,5263,3514,92,0.0262,330,244,0.0939,0,0,0,88,88,0.025
2026/4/29,mm_3695479793_3017050185_115742600018,,,0,0,0,,5,4,,0,,0,0,0,
2026/4/29,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,0,0,4,,35,27,,0,,0,0,0,
2026/4/29,mm_3695479793_3017050185_115803000046,广点通投放（jw）,静文,6710,6620,139,0.021,715,618,0.108,0,0,0,116,116,0.0175
2026/4/29,mm_3695479793_3017050185_115829500287,投放部（腾讯广点通投放）,俊清,0,0,8,,15,9,,0,,0,0,0,
2026/4/29,mm_3695479793_3017050185_115830450234,巨量投放,静文,42,41,5,0.122,9,16,0.2195,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,1,1,1,1,29,16,29,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115839250169,快手投放,静文,142965,63267,834,0.0132,3088,2156,0.0488,0,0,0,157,157,0.0025
2026/4/29,mm_3695479793_3017050185_115871950473,,,0,0,2,,37,21,,0,,0,0,0,
2026/4/29,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,72,70,16,0.2286,142,109,2.0286,0,0,0,1,1,0.0143
2026/4/29,mm_3695479793_3017050185_115931150352,巨量投放,静文,0,0,52,,413,313,,0,,0,2,2,
2026/4/29,mm_3695479793_3017050185_115957800287,巨量投放,静文,81,81,2,0.0247,37,22,0.4568,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_116022550453,网易云投放,静文,127,125,8,0.064,40,19,0.32,0,0,0,1,1,0.008
2026/4/29,mm_1093570132_1562700221_116046050168,巨量投放,静文,0,0,0,,8,4,,0,,0,0,0,
2026/4/29,mm_3695479793_3017050185_116085250108,巨量投放（昌海）,昌海,0,0,3,,16,14,,0,,0,0,0,
2026/4/29,mm_3695479793_3017050185_116102900241,灯火投放（电商）,静文,0,0,17,,48,39,,0,,0,0,0,
2026/4/29,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,85,,728,562,,0,,0,4,4,
2026/4/29,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,768,758,30,0.0396,88,70,0.1161,0,0,0,6,6,0.0079
2026/4/29,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,2774,2723,52,0.0191,129,115,0.0474,0,0,0,4,4,0.0015
2026/4/29,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,519,294,36,0.1224,123,98,0.4184,0,0,0,1,1,0.0034
2026/4/29,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,323,323,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,102,102,13,0.1275,13,10,0.1275,0,0,0,4,4,0.0392
2026/4/29,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,2,2,3,1.5,16,16,8,0,0,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,216,215,1,0.0047,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116168900202,巨量投放,静文,1434,1397,99,0.0709,761,646,0.5447,0,0,0,16,16,0.0115
2026/4/29,mm_3695518595_3019150023_116169000195,巨量投放-马悦,马悦,0,0,4,,7,7,,0,,0,0,0,
2026/4/29,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,238,233,12,0.0515,44,29,0.1888,0,0,0,1,1,0.0043
2026/4/29,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,2507,2465,108,0.0438,213,194,0.0864,0,0,0,10,10,0.0041
2026/4/29,mm_3695479793_3017050185_116197900135,UC投放,静文,4106,4064,115,0.0283,382,304,0.094,0,0,0,18,18,0.0044
2026/4/29,mm_3695518595_3019150023_116205350456,巨量投放,静文,5231,5182,130,0.0251,335,266,0.0646,0,0,0,56,56,0.0108
2026/4/29,mm_3695479793_3017050185_116210600456,网易云投放,静文,1798,1774,38,0.0214,197,181,0.111,0,0,0,12,12,0.0068
2026/4/29,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,4381,4300,65,0.0151,275,203,0.064,0,0,0,24,24,0.0056
2026/4/29,mm_3695518595_3019150023_116231450313,UC投放,静文,6592,6269,113,0.018,400,283,0.0638,0,0,0,11,11,0.0018
2026/4/29,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,1078,1071,13,0.0121,46,12,0.043,0,0,0,2,2,0.0019
2026/4/29,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,1426,928,30,0.0323,56,9,0.0603,0,0,0,3,3,0.0032
2026/4/29,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,3360,1289,22,0.0171,77,14,0.0597,0,0,0,7,7,0.0054
2026/4/29,mm_3695479793_3017050185_115742600018,,,2,2,1,0.5,2,2,1,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,10,2,1,0.5,2,0,1,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115803000046,广点通投放（jw）,静文,6927,2904,45,0.0155,137,44,0.0472,0,0,0,89,89,0.0306
2026/4/29,mm_3695479793_3017050185_115805350269,UC投放,静文,118,113,2,0.0177,4,0,0.0354,0,0,0,1,1,0.0088
2026/4/29,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,433,236,0,0,7,1,0.0297,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,2532,709,42,0.0592,70,27,0.0987,0,0,0,38,38,0.0536
2026/4/29,mm_3695479793_3017050185_115839250169,快手投放,静文,183312,80299,598,0.0074,3123,458,0.0389,0,0,0,198,198,0.0025
2026/4/29,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,6741,6534,252,0.0386,2956,413,0.4524,0,0,0,176,176,0.0269
2026/4/29,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,998,993,21,0.0211,20,10,0.0201,0,0,0,22,22,0.0222
2026/4/29,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,463,460,10,0.0217,27,10,0.0587,0,0,0,10,10,0.0217
2026/4/29,mm_3695479793_3017050185_115957800287,巨量投放,静文,524,524,18,0.0344,16,6,0.0305,0,0,0,34,34,0.0649
2026/4/29,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,11,7,0,0,10,0,1.4286,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_116025800211,优酷投放,静文,33,32,1,0.0313,1,2,0.0313,0,0,0,0,0,0
2026/4/29,mm_3694315623_3089650004_116158250252,巨量投放,静文,1651,1648,43,0.0261,96,26,0.0583,0,0,0,20,20,0.0121
2026/4/29,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,3273,1267,12,0.0095,73,18,0.0576,0,0,0,1,1,0.0008
2026/4/29,mm_3695518595_3019150023_116158550277,网易云投放,静文,2319,2292,35,0.0153,158,34,0.0689,0,0,0,7,7,0.0031
2026/4/29,mm_3695518595_3019150023_116159700227,网易云投放,静文,348,345,3,0.0087,13,5,0.0377,0,0,0,1,1,0.0029
2026/4/29,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,141,140,5,0.0357,5,6,0.0357,0,0,0,1,1,0.0071
2026/4/29,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,660,193,2,0.0104,15,1,0.0777,0,0,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,7,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,7042,6927,168,0.0243,567,219,0.0819,0,0,0,68,68,0.0098
2026/4/29,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,610,149,7,0.047,55,12,0.3691,0,0,0,1,1,0.0067
2026/4/29,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,3876,1238,21,0.017,97,27,0.0784,0,0,0,5,5,0.004
2026/4/29,mm_3695518595_3019150023_116171500405,网易云投放,静文,6001,5890,86,0.0146,310,70,0.0526,0,0,0,44,44,0.0075
2026/4/29,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,280,279,12,0.043,14,7,0.0502,0,0,0,9,9,0.0323
2026/4/29,mm_3695479793_3017050185_116189400353,广点通投放-JQ,俊清,934,358,12,0.0335,27,11,0.0754,0,0,0,9,9,0.0251
2026/4/29,mm_3695479793_3017050185_116197900135,UC投放,静文,10554,10432,305,0.0292,952,294,0.0913,0,0,0,121,121,0.0116
2026/4/29,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,4951,4896,46,0.0094,369,67,0.0754,0,0,0,17,17,0.0035
2026/4/29,mm_3695479793_3017050185_116210600456,网易云投放,静文,2008,1977,46,0.0233,240,72,0.1214,0,0,0,38,38,0.0192
2026/4/29,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,2656,2609,54,0.0207,161,69,0.0617,0,0,0,25,25,0.0096
2026/4/29,mm_3695479793_3017050185_116217550461,UC投放,静文,1781,1707,34,0.0199,103,33,0.0603,0,0,0,22,22,0.0129
2026/4/29,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,132,129,3,0.0233,10,5,0.0775,0,0,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116222600183,快手投放,静文,444,443,9,0.0203,12,3,0.0271,0,0,0,7,7,0.0158
2026/4/29,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116231450313,UC投放,静文,17753,16846,304,0.018,1043,304,0.0619,0,0,0,187,187,0.0111
2026/4/29,mm_3695518595_3019150023_116238350171,爱奇艺投放（jw）,静文,2530,2523,8,0.0032,73,11,0.0289,0,0,0,2,2,0.0008
2026/4/29,mm_3695518595_3019150023_116244850495,巨量投放,静文,2582,2573,88,0.0342,163,73,0.0634,0,0,0,70,70,0.0272
2026/4/29,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,61,61,4,0.0656,2,2,0.0328,0,0,0,1,1,0.0164
2026/4/29,mm_1029370176_1591850259_116249350407,UC投放,静文,132,130,0,0,1,0,0.0077,0,0,0,0,0,0
2026/4/29,mm_3695518595_3019150023_116253550447,巨量投放,静文,1003,999,49,0.049,189,48,0.1892,0,0,0,10,10,0.01
2026/4/29,mm_1029370176_1591850259_116254050304,快手投放-GWX,俊清,511,511,3,0.0059,12,2,0.0235,0,0,0,1,1,0.002
2026/4/29,mm_1029370176_1591850259_116255100017,快手投放,静文,85,85,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_1029370176_1591850259_116258500188,广点通投放（jw）,静文,5410,5315,98,0.0184,314,90,0.0591,0,0,0,157,157,0.0295
