日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/21,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,277,150,24,0.16,177,74,1.18,0,0,0,1,1,0.0067
2026/4/21,mm_3695479793_3017050185_115687250468,,,9,8,0,0,19,6,2.375,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,6,3,0,0,2,0,0.6667,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115701900101,灯火商品推广（淘宝小程序）,马悦,28,18,3,0.1667,22,2,1.2222,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,116,64,11,0.1719,60,16,0.9375,0,0,0,2,2,0.0313
2026/4/21,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,33,24,4,0.1667,30,4,1.25,0,0,0,1,1,0.0417
2026/4/21,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,315,167,26,0.1557,160,41,0.9581,0,0,0,2,2,0.012
2026/4/21,mm_3695479793_3017050185_115721950278,多多投放_淘宝小程序兜底,俊清,865,487,92,0.1889,574,165,1.1786,0,0,0,9,9,0.0185
2026/4/21,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,40,17,2,0.1176,20,7,1.1765,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,134,69,6,0.087,85,23,1.2319,0,0,0,1,1,0.0145
2026/4/21,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,87,29,0,0,8,0,0.2759,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,932,525,88,0.1676,557,132,1.061,0,0,0,7,7,0.0133
2026/4/21,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,120,76,18,0.2368,96,33,1.2632,0,0,0,3,3,0.0395
2026/4/21,mm_3695479793_3017050185_115803000046,巨量投放,静文,147,94,24,0.2553,93,41,0.9894,0,0,0,2,2,0.0213
2026/4/21,mm_3695479793_3017050185_115804100438,,,5,3,0,0,4,1,1.3333,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115805350269,UC投放,静文,3322,1483,157,0.1059,942,260,0.6352,0,0,0,16,16,0.0108
2026/4/21,mm_3695479793_3017050185_115827900293,,,9,6,0,0,7,3,1.1667,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115854350367,快手投放,静文,109,48,7,0.1458,56,12,1.1667,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,9,7,2,0.2857,17,5,2.4286,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115878850329,灯火投放（昌海）,昌海,12,7,1,0.1429,6,0,0.8571,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,233,98,0,0,6,0,0.0612,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115931150352,巨量投放,静文,396,275,28,0.1018,282,54,1.0255,0,0,0,3,3,0.0109
2026/4/21,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,153,71,19,0.2676,96,24,1.3521,0,0,0,17,17,0.2394
2026/4/21,mm_3695479793_3017050185_116022550453,网易云投放,静文,127,35,0,0,14,4,0.4,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116142900080,快手投放,静文,360,333,10,0.03,50,18,0.1502,0,0,0,1,1,0.003
2026/4/21,mm_3694315623_3089650004_116156650403,全域智投-05账号,马悦,16,16,1,0.0625,4,1,0.25,0,0,0,64,64,4
2026/4/21,mm_3694315623_3089650004_116158250252,巨量投放,静文,1022,1007,15,0.0149,117,17,0.1162,0,0,0,7,7,0.007
2026/4/21,mm_3695518595_3019150023_116158550277,网易云投放,静文,4588,4529,19,0.0042,503,19,0.1111,0,0,0,11,11,0.0024
2026/4/21,mm_3695518595_3019150023_116160500164,巨量投放,静文,48,25,1,0.04,28,6,1.12,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,30,22,1,0.0455,21,2,0.9545,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116168950193,快手投放,静文,216,60,0,0,13,0,0.2167,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,56,32,10,0.3125,21,6,0.6563,0,0,0,1,1,0.0313
2026/4/21,mm_3695479793_3017050185_116197900135,UC投放,静文,1348,1336,15,0.0112,157,15,0.1175,0,0,0,4,4,0.003
2026/4/21,mm_3695518595_3019150023_116205350456,巨量投放,静文,434,212,4,0.0189,34,6,0.1604,0,0,0,4,4,0.0189
2026/4/21,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,24406,3038,28,0.0092,546,22,0.1797,0,0,0,8,8,0.0026
2026/4/21,mm_3695479793_3017050185_116217550461,UC投放,静文,954,484,27,0.0558,58,11,0.1198,0,0,0,38,38,0.0785
2026/4/21,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,11,7,0,0,9,4,1.2857,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116231450313,UC投放,静文,5119,1820,24,0.0132,263,24,0.1445,0,0,0,13,13,0.0071
2026/4/21,mm_3695518595_3019150023_116244850495,巨量投放,静文,3938,1812,25,0.0138,159,19,0.0877,0,0,0,24,24,0.0132
2026/4/21,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,26,26,0,0,4,0,0.1538,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116249350407,UC投放,静文,4861,627,11,0.0175,63,5,0.1005,0,0,0,4,4,0.0064
2026/4/21,mm_3695518595_3019150023_116260850003,UC投放,静文,3911,1116,5,0.0045,112,2,0.1004,0,0,0,5,5,0.0045
2026/4/21,mm_1029370176_1386550351_110136400041,福利号_推送,温淑娟,123,97,30,0.3093,133,76,1.3711,0,0,0,1,1,0.0103
2026/4/21,mm_1029370176_1386550351_110183050228,灯火投放（福利直降）,马悦,7,5,7,1.4,116,40,23.2,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,11,,72,30,,0,,0,1,1,
2026/4/21,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1083,1075,12,0.0112,74,45,0.0688,0,0,0,8,8,0.0074
2026/4/21,mm_3695479793_3017050185_115742600018,,,0,0,0,,6,3,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,0,0,4,,36,18,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,35,34,5,0.1471,91,53,2.6765,0,0,0,3,3,0.0882
2026/4/21,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,4,,18,12,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115803000046,巨量投放,静文,9765,1710,38,0.0222,107,59,0.0626,0,0,0,31,31,0.0181
2026/4/21,mm_3695479793_3017050185_115805350269,UC投放,静文,15433,14890,336,0.0226,1628,950,0.1093,0,0,0,54,54,0.0036
2026/4/21,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,1063,1046,35,0.0335,392,184,0.3748,0,0,0,7,7,0.0067
2026/4/21,mm_3695479793_3017050185_115829500287,投放部（腾讯广点通投放）,俊清,0,0,4,,11,6,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115830450234,巨量投放,静文,17,17,1,0.0588,11,15,0.6471,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,3514,3462,46,0.0133,266,152,0.0768,0,0,0,40,40,0.0116
2026/4/21,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,0,0,8,,44,20,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,336,324,26,0.0802,213,124,0.6574,0,0,0,2,2,0.0062
2026/4/21,mm_3695479793_3017050185_115931150352,巨量投放,静文,0,0,53,,414,253,,0,,0,4,4,
2026/4/21,mm_3695479793_3017050185_115957800287,巨量投放,静文,11,11,0,0,28,14,2.5455,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116022550453,网易云投放,静文,172,170,8,0.0471,55,29,0.3235,0,0,0,1,1,0.0059
2026/4/21,mm_1093570132_1562700221_116046050168,巨量投放,静文,0,0,0,,5,0,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_116085250108,巨量投放（昌海）,昌海,0,0,4,,14,12,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_116102900241,灯火投放（电商）,静文,0,0,3,,46,19,,0,,0,0,0,
2026/4/21,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,496,477,6,0.0126,53,28,0.1111,0,0,0,1,1,0.0021
2026/4/21,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,85,,768,431,,0,,0,6,6,
2026/4/21,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,1782,1772,30,0.0169,181,99,0.1021,0,0,0,7,7,0.004
2026/4/21,mm_3694315623_3089650004_116158250252,巨量投放,静文,1800,585,2,0.0034,0,0,0,0,0,0,1,1,0.0017
2026/4/21,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,679,672,3,0.0045,36,18,0.0536,0,0,0,1,1,0.0015
2026/4/21,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,781,353,27,0.0765,132,98,0.3739,0,0,0,2,2,0.0057
2026/4/21,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,235,235,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116169000195,巨量投放-马悦,马悦,0,0,1,,10,9,,0,,0,0,0,
2026/4/21,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,882,867,24,0.0277,105,63,0.1211,0,0,0,4,4,0.0046
2026/4/21,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,15482,15133,190,0.0126,990,552,0.0654,0,0,0,78,78,0.0052
2026/4/21,mm_3695479793_3017050185_116197900135,UC投放,静文,2756,2747,57,0.0207,234,115,0.0852,0,0,0,14,14,0.0051
2026/4/21,mm_3695518595_3019150023_116205350456,巨量投放,静文,1445,1409,43,0.0305,92,48,0.0653,0,0,0,25,25,0.0177
2026/4/21,mm_3695479793_3017050185_116210600456,网易云投放,静文,157,154,0,0,9,6,0.0584,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,3512,3487,39,0.0112,213,122,0.0611,0,0,0,4,4,0.0011
2026/4/21,mm_3695518595_3019150023_116231450313,UC投放,静文,3232,3106,85,0.0274,211,129,0.0679,0,0,0,18,18,0.0058
2026/4/21,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,61,61,1,0.0164,4,2,0.0656,0,0,0,1,1,0.0164
2026/4/21,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,1702,374,2,0.0053,18,6,0.0481,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,7,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,9,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,1612,1591,2,0.0013,77,6,0.0484,0,0,0,1,1,0.0006
2026/4/21,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,24,16,0,0,5,0,0.3125,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115742600018,,,2,2,0,0,2,2,1,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115803000046,巨量投放,静文,16693,3907,32,0.0082,120,20,0.0307,0,0,0,34,34,0.0087
2026/4/21,mm_3695479793_3017050185_115805350269,UC投放,静文,1482,1425,9,0.0063,75,9,0.0526,0,0,0,1,1,0.0007
2026/4/21,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,1882,835,10,0.012,90,6,0.1078,0,0,0,2,2,0.0024
2026/4/21,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,197,93,0,0,8,0,0.086,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,1864,554,10,0.0181,40,8,0.0722,0,0,0,47,47,0.0848
2026/4/21,mm_3695479793_3017050185_115839250169,快手投放,静文,184992,92971,389,0.0042,5664,217,0.0609,0,0,0,193,193,0.0021
2026/4/21,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,88,88,0,0,5,0,0.0568,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115998350090,多多有礼,颖慧,0,0,2,,5,3,,0,,0,0,0,
2026/4/21,mm_3695479793_3017050185_116022550453,网易云投放,静文,38,38,0,0,3,1,0.0789,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,146,142,1,0.007,17,1,0.1197,0,0,0,2,2,0.0141
2026/4/21,mm_3694315623_3089650004_116156650403,全域智投-05账号,马悦,24,11,0,0,2,0,0.1818,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116158250252,巨量投放,静文,1842,1837,26,0.0142,150,25,0.0817,0,0,0,13,13,0.0071
2026/4/21,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,740,283,1,0.0035,12,1,0.0424,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116158550277,网易云投放,静文,5440,5359,62,0.0116,547,63,0.1021,0,0,0,13,13,0.0024
2026/4/21,mm_3695518595_3019150023_116159700227,网易云投放,静文,2303,2285,19,0.0083,114,9,0.0499,0,0,0,2,2,0.0009
2026/4/21,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,157,153,3,0.0196,9,4,0.0588,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,468,134,0,0,11,0,0.0821,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,1585,927,7,0.0076,142,8,0.1532,0,0,0,4,4,0.0043
2026/4/21,mm_3695518595_3019150023_116168950193,快手投放,静文,189,187,8,0.0428,15,8,0.0802,0,0,0,2,2,0.0107
2026/4/21,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,871,246,3,0.0122,21,1,0.0854,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,22294,5986,87,0.0145,567,63,0.0947,0,0,0,61,61,0.0102
2026/4/21,mm_3695518595_3019150023_116171500405,网易云投放,静文,7256,7075,77,0.0109,432,56,0.0611,0,0,0,69,69,0.0098
2026/4/21,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,58,58,2,0.0345,10,3,0.1724,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116189400353,广点通投放-JQ,俊清,2060,812,5,0.0062,74,8,0.0911,0,0,0,1,1,0.0012
2026/4/21,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,5425,5387,22,0.0041,426,20,0.0791,0,0,0,8,8,0.0015
2026/4/21,mm_3695479793_3017050185_116210600456,网易云投放,静文,247,245,8,0.0327,14,4,0.0571,0,0,0,1,1,0.0041
2026/4/21,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,2269,2257,15,0.0066,131,16,0.058,0,0,0,72,72,0.0319
2026/4/21,mm_3695479793_3017050185_116217550461,UC投放,静文,1355,1295,18,0.0139,72,10,0.0556,0,0,0,16,16,0.0124
2026/4/21,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,114,112,1,0.0089,6,0,0.0536,0,0,0,3,3,0.0268
2026/4/21,mm_3695518595_3019150023_116222600183,快手投放,静文,253,253,0,0,4,0,0.0158,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116231450313,UC投放,静文,9012,8654,96,0.0111,580,72,0.067,0,0,0,81,81,0.0094
2026/4/21,mm_3695518595_3019150023_116244850495,巨量投放,静文,4414,4407,97,0.022,285,67,0.0647,0,0,0,64,64,0.0145
2026/4/21,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,254,77,5,0.0649,6,3,0.0779,0,0,0,1,1,0.013
2026/4/21,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,149,149,12,0.0805,4,4,0.0268,0,0,0,9,9,0.0604
2026/4/21,mm_1029370176_1591850259_116249350407,UC投放,静文,819,777,9,0.0116,32,7,0.0412,0,0,0,4,4,0.0051
2026/4/21,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,483,482,4,0.0083,12,2,0.0249,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116255100017,快手投放,静文,179,179,0,0,3,2,0.0168,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116260450035,喜马拉雅投放,静文,1355,1322,6,0.0045,52,6,0.0393,0,0,0,7,7,0.0053
2026/4/21,mm_3695518595_3019150023_116260850003,UC投放,静文,3775,3741,42,0.0112,258,39,0.069,0,0,0,16,16,0.0043
2026/4/21,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,37,24,3,0.125,14,10,0.5833,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115621750113,,,19,11,0,0,5,4,0.4545,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,18,11,0,0,9,5,0.8182,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,26,18,0,0,13,7,0.7222,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115648500305,,,7,3,0,0,2,0,0.6667,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,16,11,0,0,1,1,0.0909,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115721950278,多多投放_淘宝小程序兜底,俊清,66,32,0,0,20,17,0.625,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,35,17,0,0,12,9,0.7059,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,18,10,0,0,6,4,0.6,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115747900031,,,4,3,0,0,1,1,0.3333,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,61,37,1,0.027,25,17,0.6757,0,0,0,1,1,0.027
2026/4/21,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,97,46,1,0.0217,30,19,0.6522,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115803000046,巨量投放,静文,14,8,0,0,3,2,0.375,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,56,40,4,0.1,24,12,0.6,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115830450234,巨量投放,静文,6,6,0,0,5,0,0.8333,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,82,16,0,0,3,3,0.1875,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116168900202,巨量投放,静文,15,7,0,0,1,0,0.1429,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116205350456,巨量投放,静文,2,1,0,0,1,1,1,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116228800042,淘宝密码换量,秋蓉,26,17,0,0,3,0,0.1765,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116222600183,快手投放,静文,57,57,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,1658,1605,6,0.0037,132,7,0.0822,0,0,0,1,1,0.0006
2026/4/21,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,4115,3123,10,0.0032,294,8,0.0941,0,0,0,1,1,0.0003
2026/4/21,mm_3695518595_3019150023_116168900202,巨量投放,静文,5327,5197,124,0.0239,2069,127,0.3981,0,0,0,68,68,0.0131
2026/4/21,mm_3695479793_3017050185_115854350367,快手投放,静文,8170,6832,4,0.0006,20,0,0.0029,0,0,0,1,1,0.0001
2026/4/21,mm_3695479793_3017050185_115960050190,巨量投放,静文,390,349,2,0.0057,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116022550453,网易云投放,静文,55,55,1,0.0182,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116142900080,快手投放,静文,187,187,1,0.0053,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116197900135,UC投放,静文,2215,734,7,0.0095,0,0,0,0,0,0,1,1,0.0014
2026/4/21,mm_3695479793_3017050185_116210600456,网易云投放,静文,99,99,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115691250422,,,755,628,3,0.0048,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,0,0,1,,1,1,,0,,0,0,0,
2026/4/20,mm_3695479793_3017050185_115742600018,,,8,8,2,0.25,15,8,1.875,0,0,0,0,0,0
2026/4/20,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,9,4,1,0.25,0,0,0,0,0,0,0,0,0
2026/4/20,mm_1093570132_1562700221_116044000277,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/20,mm_1093570132_1562700221_115180500436,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_1093570132_1562700221_115186000265,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115590450335,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115644150058,多多有礼,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115658600127,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115693300439,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_1093570132_1562700221_115735800060,灯火投放（福利直降）,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695518595_3019150023_116158550277,网易云投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_1029370176_1591850259_116223750107,快手投放-JQ,俊清,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_1093570132_1562700221_115727350424,灯火投放（福利直降）,马悦,0,0,0,,6,0,,0,,0,0,0,
2026/4/20,mm_3695479793_3017050185_115927700289,,,0,0,0,,1,0,,0,,0,0,0,
2026/4/20,mm_3695479793_3017050185_115707050184,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115737050306,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695518595_3019150023_116154400408,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/20,mm_1029370176_1386550351_114462850107,巨量投放,静文,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115701900101,灯火商品推广（淘宝小程序）,马悦,2,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3584793081_3016650187_116156900320,,,0,0,0,,1,0,,0,,0,0,0,
2026/4/21,mm_3676667659_3015000354_116139600388,小黑盒-换量,秋蓉,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_114997800035,赚一点换量,秋蓉,121,57,2,0.0351,72,12,1.2632,0,0,0,0,0,0
2026/4/21,mm_1093570132_1562700221_115473200415,,,46,37,0,0,42,3,1.1351,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115712800459,,,2,2,0,0,3,1,1.5,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115714200398,,,2,1,0,0,3,2,3,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115737050306,,,5,3,0,0,5,1,1.6667,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,19,9,1,0.1111,18,6,2,0,0,0,0,0,0
2026/4/21,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,0,0,0,,2,0,,0,,0,0,0,
2026/4/21,mm_1029370176_1596400250_114916250476,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_115675100317,,,22,17,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,18,17,0,0,0,0,0,0,0,0,0,0,0
2026/4/21,mm_1029370176_1591850259_116160900132,灯火投放（电商）,静文,36,28,1,0.0357,0,0,0,0,0,0,0,0,0
2026/4/21,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,22,8,0,0,0,0,0,0,0,0,0,0,0
