日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/29,mm_3695479793_3017050185_115655950078,,,0,0,0,,2,0,,0,,0,0,0,
2026/4/29,mm_3695479793_3017050185_115742600018,,,7,6,3,0.5,11,6,1.8333,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,0,,2,0,,0,,0,0,0,
2026/4/29,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,0,0,0,,1,0,,0,,0,0,0,
2026/4/29,mm_1093570132_1562700221_115510150338,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115718850126,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115803000046,巨量投放,静文,0,0,0,,2,1,,0,,0,0,0,
2026/4/29,mm_1029370176_1591850259_116158950269,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_1029370176_1591850259_116159000228,巨量投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115927700289,,,0,0,0,,1,0,,0,,0,0,0,
2026/4/29,mm_3695479793_3017050185_115669200209,,,0,0,0,,1,1,,0,,0,0,0,
2026/4/29,mm_3695479793_3017050185_115737050306,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115701900101,灯火商品推广（淘宝小程序）,马悦,16,4,0,0,4,0,1,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_115743000450,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/29,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115805350269,UC投放,静文,13,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116099750468,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116159500319,多多有礼,颖慧,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_114981050139,多多有礼,颖慧,40,27,0,0,40,1,1.4815,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115558500267,灯火广告支付后,马悦,22,12,0,0,15,0,1.25,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,308,195,16,0.0821,206,5,1.0564,1,0.0051,0,1,1,0.0051
2026/4/30,mm_3695479793_3017050185_115591100159,,,45,43,4,0.093,71,13,1.6512,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115648900188,,,32,18,1,0.0556,43,14,2.3889,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115712650400,,,11,8,1,0.125,17,6,2.125,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115740100277,自营1_全域智投-xf,黄静,30,23,3,0.1304,37,10,1.6087,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115804100438,,,20,14,1,0.0714,14,3,1,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,0,0,0,,2,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_116228950382,灯火投放-小芳,小芳,75,70,3,0.0429,31,9,0.4429,1,0.0143,0,1,1,0.0143
2026/4/30,mm_1029370176_1596400250_114916250476,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115673050247,,,12,11,0,0,1,0,0.0909,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115747900031,,,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,14,10,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116161200164,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116189450104,非标（探索）,刀子,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116223300201,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116224550063,UC投放,静文,9,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115677350035,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115679150413,,,0,0,2,,24,3,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,0,0,1,,97,2,,0,,0,0,0,
2026/4/30,mm_1093570132_1562700221_115727800448,灯火投放（福利直降）,马悦,0,0,3,,29,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,24,11,0,0,4,0,0.3636,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116025800211,优酷投放,静文,35,34,0,0,3,0,0.0882,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116077150236,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,138,95,0,0,35,0,0.3684,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116158250252,巨量投放,静文,0,0,0,,14,0,,0,,0,0,0,
2026/4/30,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,18,18,3,0.1667,5,2,0.2778,0,0,0,1,1,0.0556
2026/4/30,mm_3695518595_3019150023_116222600183,快手投放,静文,903,899,0,0,26,0,0.0289,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,5,2,0,0,3,0,1.5,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116255100017,快手投放,静文,32,32,1,0.0313,0,0,0,0,0,0,1,1,0.0313
2026/4/30,mm_3695479793_3017050185_115670850190,灯火投放（电商）,静文,2,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115827900293,,,4,4,0,0,1,0,0.25,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,34,16,0,0,12,1,0.75,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116072950295,巨量投放（昌海）,昌海,2,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116160500164,巨量投放,静文,39,25,0,0,13,0,0.52,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,3,3,0,0,1,0,0.3333,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116255100017,快手投放,静文,103,22,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115871950473,,,0,0,0,,35,8,,0,,0,0,0,
2026/4/30,mm_1093570132_1562700221_116046050168,巨量投放,静文,0,0,0,,5,1,,0,,0,0,0,
2026/4/30,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,326,316,4,0.0127,21,9,0.0665,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116169000195,巨量投放-马悦,马悦,0,0,0,,6,2,,0,,0,0,0,
2026/4/30,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,6,6,0,0,1,0,0.1667,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,7,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,0,0,0,,5,0,,0,,0,0,0,
2026/4/30,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,15,15,0,0,1,0,0.0667,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116255100017,快手投放,静文,47,47,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,30,19,1,0.0526,17,5,0.8947,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115768500333,小黑盒-换量,秋蓉,51,9,0,0,4,1,0.4444,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115803000046,巨量投放,静文,10,7,0,0,5,0,0.7143,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115854350367,快手投放,静文,20,4,0,0,12,12,3,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,2,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,15,8,0,0,4,0,0.5,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116181050481,非标（探索）,刀子,5,3,0,0,2,1,0.6667,0,0,0,0,0,0
2026/4/30,mm_3676667659_3015000354_116139600388,小黑盒-换量,秋蓉,3,2,2,1,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115741200245,,,3,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116155800498,小黑盒-换量,秋蓉,9,5,2,0.4,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115529450119,,,47,27,1,0.037,47,2,1.7407,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115584350463,支付宝全域投放,李泽欣（离职）,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,78,48,4,0.0833,81,15,1.6875,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,71,71,0,0,1,0,0.0141,12,0.169,3,0,3,0.0423
2026/4/30,mm_3695479793_3017050185_115741200245,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116144200195,摇红包投放（大红包bc直开链路）,晓纯,2,2,1,0.5,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,4,4,0,0,54,0,13.5,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115687250468,,,9,9,0,0,12,0,1.3333,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,62,14,0,0,10,0,0.7143,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,58,32,2,0.0625,26,4,0.8125,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115795500388,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115714200398,,,3,1,0,0,3,1,3,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115717200357,探索部-灯火投放,刀子,11,7,0,0,10,2,1.4286,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116258500188,广点通投放（jw）,静文,19,17,3,0.1765,1,1,0.0588,0,0,0,1,1,0.0588
2026/4/30,mm_3695479793_3017050185_115694200374,,,9,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115794200253,快手投放,静文,6,5,3,0.6,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3676667659_3015000354_116138700454,摇红包投放（大红包bc直开链路）,晓纯,9,9,4,0.4444,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116144750141,多多有礼,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116164800001,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116226750240,淘宝小游戏game_buy13,刀子,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,259,259,14,0.0541,26,10,0.1004,0,0,0,6,6,0.0232
2026/4/30,mm_3695479793_3017050185_116025800211,优酷投放,静文,18,17,0,0,1,0,0.0588,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,1,1,0,0,1,1,1,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,4,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,21,13,0,0,15,11,1.1538,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116025800211,优酷投放,静文,10,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,15,10,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115492550171,,,12,10,2,0.2,13,0,1.3,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115669150335,,,42,31,4,0.129,49,8,1.5806,0,0,0,2,2,0.0645
2026/4/30,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,347,151,5,0.0331,29,3,0.1921,0,0,0,1,1,0.0066
2026/4/30,mm_3695518595_3019150023_116168950193,快手投放,静文,16,16,2,0.125,2,1,0.125,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116173150173,快手投放-my01,马悦,0,0,1,,8,4,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_116157500310,网易云投放,静文,68,14,1,0.0714,1,1,0.0714,0,0,0,1,1,0.0714
2026/4/30,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,698,115,3,0.0261,50,3,0.4348,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116168950193,快手投放,静文,39,38,0,0,2,0,0.0526,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,15,10,0,0,10,2,1,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,7,5,3,0.6,5,0,1,0,0,0,2,2,0.4
2026/4/30,mm_3695479793_3017050185_115771300196,,,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115044550472,,,22,11,1,0.0909,15,0,1.3636,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115525100494,,,26,17,2,0.1176,29,5,1.7059,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115630150202,,,70,37,0,0,50,7,1.3514,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115707100459,,,9,8,0,0,18,2,2.25,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115716550385,,,1,1,0,0,2,0,2,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115718350013,,,11,7,0,0,11,5,1.5714,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,157,152,0,0,7,1,0.0461,1,0.0066,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115690600496,,,18,16,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115744000156,,,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,0,0,0,,11,0,,0,,0,0,0,
2026/4/30,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,87,85,0,0,11,0,0.1294,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,27,15,1,0.0667,15,2,1,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116168950193,快手投放,静文,60,17,0,0,1,0,0.0588,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,9,8,0,0,8,0,1,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,84,83,1,0.012,7,0,0.0843,0,0,0,1,1,0.012
2026/4/30,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,56,49,1,0.0204,7,0,0.1429,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,10,6,0,0,12,5,2,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115673050247,,,15,12,0,0,10,4,0.8333,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115693300348,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_114976650396,探索自营,刀子,17,5,0,0,4,0,0.8,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_114983700420,阿里拍卖换量,秋蓉,28,11,0,0,13,0,1.1818,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115025300151,,,11,11,0,0,20,1,1.8182,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115585550357,,,4,4,0,0,6,0,1.5,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115588000370,,,20,12,1,0.0833,14,1,1.1667,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,11,4,0,0,7,4,1.75,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,5,5,0,0,13,5,2.6,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115747050231,,,2,2,0,0,5,0,2.5,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,10,8,0,0,5,0,0.625,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116257950390,巨量投放-马悦,马悦,1246,592,1,0.0017,70,5,0.1182,1,0.0017,0,11,11,0.0186
2026/4/30,mm_3695479793_3017050185_115675100317,,,15,13,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115693300348,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,9,7,1,0.1429,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115805350269,UC投放,静文,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115854350367,快手投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116137050469,小黑盒-换量,秋蓉,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116160500164,巨量投放,静文,14,10,1,0.1,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,10,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,102,84,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115737050306,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,24,21,5,0.2381,19,0,0.9048,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,18,12,1,0.0833,19,3,1.5833,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116257950390,巨量投放-马悦,马悦,2076,2074,27,0.013,182,12,0.0878,0,0,0,10,10,0.0048
2026/4/30,mm_1093570132_1562700221_116044000277,巨量投放,静文,0,0,0,,4,4,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115804100438,,,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116257950390,巨量投放-马悦,马悦,895,895,4,0.0045,61,2,0.0682,0,0,0,4,4,0.0045
2026/4/30,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,22,10,2,0.2,18,12,1.8,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115693300348,全域智投-05账号,马悦,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,7,4,0,0,2,0,0.5,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115721950278,多多投放_淘宝小程序兜底,俊清,59,27,1,0.037,24,10,0.8889,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,14,8,0,0,8,2,1,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115804100438,,,14,8,0,0,8,1,1,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116167850201,非标（探索）,刀子,11,3,1,0.3333,10,7,3.3333,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115719100124,,,21,11,1,0.0909,18,1,1.6364,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,20,16,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116048750366,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116137050469,小黑盒-换量,秋蓉,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,9,8,1,0.125,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115580150271,灯火全域智投rta,马悦,1,1,0,0,2,0,2,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115672200299,,,4,3,0,0,4,0,1.3333,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115707400018,,,8,7,2,0.2857,12,2,1.7143,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115741200245,,,3,1,1,1,3,1,3,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,8,3,1,0.3333,8,3,2.6667,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115589250394,,,13,9,2,0.2222,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115693300439,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,2,2,1,0.5,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116155800498,小黑盒-换量,秋蓉,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116155850426,灯火投放（淘联）,俊清,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,7,5,1,0.2,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116225550046,广点通投放（昌海）,昌海,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116239300237,摇红包投放（大红包bc直开链路）,晓纯,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115661450165,,,0,0,0,,6,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115724200177,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115830450234,巨量投放,静文,21,19,0,0,1,0,0.0526,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115949600132,,,0,0,0,,6,0,,0,,0,0,0,
2026/4/30,mm_1029370176_1591850259_116203850161,非标（探索）,刀子,0,0,0,,27,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115880850273,灯火投放（昌海）,昌海,3,3,0,0,4,0,1.3333,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116025800211,优酷投放,静文,27,6,0,0,3,0,0.5,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,0,0,0,,1,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,0,0,5,,19,14,,0,,0,0,0,
2026/4/30,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,1,1,4,4,26,23,26,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115742600018,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115740100277,自营1_全域智投-xf,黄静,1,1,1,1,3,1,3,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115854350367,快手投放,静文,0,0,0,,2,0,,0,,0,0,0,
2026/4/30,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_114997800035,赚一点换量,秋蓉,21,9,0,0,11,18,1.2222,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115591100159,,,6,6,0,0,6,1,1,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115630150202,,,6,4,0,0,1,0,0.25,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,16,12,0,0,10,1,0.8333,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,6,3,0,0,7,2,2.3333,0,0,0,0,0,0
2026/4/29,mm_1029370176_1386550351_110196350051,猜你喜欢的兜底,风筝,0,0,0,,0,0,,0,,0,0,0,
2026/4/29,mm_1029370176_1591850259_116262250109,华为投放jw,静文,0,0,0,,0,0,,0,,0,0,0,
2026/4/30,mm_1093570132_1562700221_115224400150,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115743000450,,,8,8,0,0,1,0,0.125,0,0,0,0,0,0
