日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/5/8,mm_3695479793_3017050185_115670850190,灯火投放（电商）,静文,20,15,3,0.2,33,7,2.2,0,0,0,0,0,0
2026/5/8,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,4632,1572,6,0.0038,98,5,0.0623,0,0,0,2,2,0.0013
2026/5/8,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,301,150,25,0.1667,171,40,1.14,0,0,0,29,29,0.1933
2026/5/8,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,2635,1795,31,0.0173,275,111,0.1532,0,0,0,15,15,0.0084
2026/5/8,mm_3694315623_3089650004_116164150056,网易云投放,静文,8108,7961,516,0.0648,756,323,0.095,3510,0.4409,925,299,1224,0.1537
2026/5/8,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,172,87,12,0.1379,108,12,1.2414,0,0,0,1,1,0.0115
2026/5/8,mm_3694315623_3089650004_116158250252,巨量投放,静文,58,48,7,0.1458,38,7,0.7917,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,16,,163,21,,0,,0,0,0,
2026/5/8,mm_3584793081_3016650187_116161400262,非标（探索）,刀子,3,3,2,0.6667,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,0,0,18,,185,61,,0,,0,1,1,
2026/5/8,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,45,45,6,0.1333,49,18,1.0889,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,11,,88,34,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,59,,521,57,,0,,0,1,1,
2026/5/8,mm_3695479793_3017050185_116082700022,福利号,温淑娟,13,10,1,0.1,2,1,0.2,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116197900135,UC投放,静文,7737,2088,19,0.0091,0,0,0,0,0,0,4,4,0.0019
2026/5/8,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,6609,6576,201,0.0306,292,126,0.0444,1830,0.2783,495,155,650,0.0988
2026/5/8,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,1422,696,40,0.0575,516,55,0.7414,0,0,0,5,5,0.0072
2026/5/8,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,150,58,4,0.069,12,1,0.2069,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116168900202,巨量投放,静文,1078,457,27,0.0591,390,43,0.8534,0,0,0,5,5,0.0109
2026/5/8,mm_3695479793_3017050185_115743000450,,,27,18,2,0.1111,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,46,,278,166,,0,,0,6,6,
2026/5/8,mm_3695518595_3019150023_116170200096,全域智投-05账号,马悦,0,0,28,,261,130,,0,,0,2,2,
2026/5/8,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,0,0,3,,47,12,,0,,0,0,0,
2026/5/8,mm_3695518595_3019150023_116171500405,网易云投放,静文,13093,12821,58,0.0045,826,38,0.0644,0,0,0,20,20,0.0016
2026/5/8,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,76,,804,357,,0,,0,4,4,
2026/5/8,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,353,285,72,0.2526,521,204,1.8281,0,0,0,4,4,0.014
2026/5/8,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,8,7,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,14,9,1,0.1111,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3694315623_3089650004_116155800498,小黑盒-换量,秋蓉,10,8,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,6,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116168750480,非标(运营),秋蓉,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1093570132_1562700221_114981050139,多多有礼,颖慧,57,37,0,0,49,5,1.3243,1,0.027,0,0,0,0
2026/5/8,mm_1093570132_1562700221_114982450442,,,64,32,1,0.0313,41,5,1.2813,0,0,0,0,0,0
2026/5/8,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,241,151,11,0.0728,203,28,1.3444,0,0,0,1,1,0.0066
2026/5/8,mm_1093570132_1562700221_114997800035,赚一点换量,秋蓉,153,66,5,0.0758,72,7,1.0909,1,0.0152,0,0,0,0
2026/5/8,mm_1093570132_1562700221_115474750465,,,5,4,0,0,4,0,1,0,0,0,0,0,0
2026/5/8,mm_1093570132_1562700221_115529450119,,,38,25,0,0,42,1,1.68,0,0,0,0,0,0
2026/5/8,mm_1093570132_1562700221_115543900486,灯火广告支付后,马悦,48,36,3,0.0833,44,1,1.2222,2,0.0556,0,0,0,0
2026/5/8,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,353,189,14,0.0741,237,31,1.254,3,0.0159,0,2,2,0.0106
2026/5/8,mm_1093570132_1562700221_115585550343,,,11,2,0,0,3,0,1.5,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115586500317,灯火广告支付后,马悦,77,47,8,0.1702,82,26,1.7447,0,0,0,1,1,0.0213
2026/5/8,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,161,105,16,0.1524,171,34,1.6286,0,0,0,1,1,0.0095
2026/5/8,mm_3695479793_3017050185_115624300073,,,131,92,10,0.1087,137,37,1.4891,0,0,0,1,1,0.0109
2026/5/8,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,1988,526,1,0.0019,50,2,0.0951,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115647800216,,,74,41,10,0.2439,90,34,2.1951,1,0.0244,0,1,1,0.0244
2026/5/8,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,131,86,26,0.3023,184,72,2.1395,2,0.0233,1,1,2,0.0233
2026/5/8,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,357,183,13,0.071,337,71,1.8415,2,0.0109,1,1,2,0.0109
2026/5/8,mm_3695479793_3017050185_115660400470,,,28,11,0,0,29,8,2.6364,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115661200233,,,15,13,2,0.1538,20,3,1.5385,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115669850177,全域智投-05账号,马悦,164,100,11,0.11,173,36,1.73,0,0,0,2,2,0.02
2026/5/8,mm_3695479793_3017050185_115681500443,薅羊毛-换量,秋蓉,32,21,0,0,39,2,1.8571,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,3517,3449,22,0.0064,276,34,0.08,19,0.0055,5,1,6,0.0017
2026/5/8,mm_3695479793_3017050185_115712650400,,,11,8,3,0.375,19,8,2.375,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115714200398,,,2,1,0,0,2,1,2,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115715250429,,,4,3,0,0,3,3,1,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,33,22,0,0,44,20,2,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,81,50,4,0.08,81,18,1.62,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,83,54,14,0.2593,77,22,1.4259,0,0,0,1,1,0.0185
2026/5/8,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,690,676,11,0.0163,94,18,0.1391,39,0.0577,11,2,13,0.0192
2026/5/8,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,68,47,3,0.0638,89,20,1.8936,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115803000046,广点通投放（jw）,静文,243,234,3,0.0128,14,4,0.0598,5,0.0214,1,0,1,0.0043
2026/5/8,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,892,872,4,0.0046,48,5,0.055,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,41,41,0,0,3,0,0.0732,5,0.122,1,0,1,0.0244
2026/5/8,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,4,3,2,0.6667,5,2,1.6667,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,914,908,4,0.0044,38,6,0.0419,35,0.0385,10,0,10,0.011
2026/5/8,mm_3695479793_3017050185_115839250169,快手投放,静文,4934,2833,46,0.0162,118,35,0.0417,407,0.1437,111,12,123,0.0434
2026/5/8,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,2126,2124,40,0.0188,43,12,0.0202,399,0.1879,109,33,142,0.0669
2026/5/8,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,518,517,6,0.0116,8,3,0.0155,10,0.0193,3,1,4,0.0077
2026/5/8,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,18,18,0,0,1,0,0.0556,1,0.0556,0,0,0,0
2026/5/8,mm_3694315623_3089650004_116155350486,巨量投放,静文,15779,13982,266,0.019,149,55,0.0107,1671,0.1195,440,105,545,0.039
2026/5/8,mm_3695479793_3017050185_116022550453,网易云投放,静文,1031,574,1,0.0017,0,0,0,5,0.0087,1,1,2,0.0035
2026/5/8,mm_3695479793_3017050185_116056600056,巨量投放,静文,39,12,2,0.1667,0,0,0,2,0.1667,1,6,7,0.5833
2026/5/8,mm_3695479793_3017050185_116142900080,快手投放,静文,11622,11443,128,0.0112,137,47,0.012,914,0.0799,249,32,281,0.0246
2026/5/8,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,147,143,0,0,7,0,0.049,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116157450279,素材中心,魏祺,61,47,18,0.383,51,20,1.0851,13,0.2766,4,1,5,0.1064
2026/5/8,mm_3695518595_3019150023_116158550277,网易云投放,静文,209,207,1,0.0048,15,4,0.0725,7,0.0338,2,0,2,0.0097
2026/5/8,mm_3695518595_3019150023_116159700227,网易云投放,静文,62,61,0,0,2,0,0.0328,8,0.1311,2,0,2,0.0328
2026/5/8,mm_3694315623_3089650004_116160800308,网易云投放,静文,15094,14675,746,0.0508,1123,498,0.0765,7666,0.5224,2019,372,2391,0.1629
2026/5/8,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,4165,4144,363,0.0876,283,139,0.0683,1330,0.3209,362,209,571,0.1378
2026/5/8,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,6925,6919,400,0.0578,642,286,0.0928,3905,0.5644,1062,162,1224,0.1769
2026/5/8,mm_3695479793_3017050185_116162100083,悦动健康换量,秋蓉,1957,1939,26,0.0134,205,13,0.1057,8,0.0041,2,12,14,0.0072
2026/5/8,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,28180,6558,127,0.0194,863,149,0.1316,65,0.0099,18,62,80,0.0122
2026/5/8,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,1142,1138,5,0.0044,41,10,0.036,5,0.0044,1,5,6,0.0053
2026/5/8,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,5013,4942,28,0.0057,250,31,0.0506,20,0.004,5,58,63,0.0127
2026/5/8,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,10382,3012,23,0.0076,275,24,0.0913,26,0.0086,7,2,9,0.003
2026/5/8,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,792,385,1,0.0026,16,5,0.0416,10,0.026,3,2,5,0.013
2026/5/8,mm_3695518595_3019150023_116171500405,网易云投放,静文,125,122,0,0,8,0,0.0656,10,0.082,3,0,3,0.0246
2026/5/8,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,131,131,0,0,7,3,0.0534,14,0.1069,4,0,4,0.0305
2026/5/8,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,26863,3161,20,0.0063,355,24,0.1123,24,0.0076,7,6,13,0.0041
2026/5/8,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,82,45,0,0,3,0,0.0667,2,0.0444,1,0,1,0.0222
2026/5/8,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,4846,4643,471,0.1014,2644,472,0.5695,393,0.0846,106,109,215,0.0463
2026/5/8,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,301,283,12,0.0424,69,20,0.2438,99,0.3498,27,4,31,0.1095
2026/5/8,mm_3695518595_3019150023_116237800244,灯火投放（电商）,静文,7761,7504,257,0.0342,283,105,0.0377,2459,0.3277,669,76,745,0.0993
2026/5/8,mm_1029370176_1591850259_116245300430,信用卡号,温淑娟,1514,1019,1,0.001,19,3,0.0186,5,0.0049,1,0,1,0.001
2026/5/8,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,46,46,0,0,1,0,0.0217,2,0.0435,1,0,1,0.0217
2026/5/8,mm_1029370176_1591850259_116248950040,小高果园换量,秋蓉,3082,3020,25,0.0083,270,4,0.0894,4,0.0013,1,8,9,0.003
2026/5/8,mm_1029370176_1591850259_116249350407,UC投放,静文,7242,7124,205,0.0288,215,86,0.0302,1671,0.2346,452,108,560,0.0786
2026/5/8,mm_1029370176_1591850259_116249600450,灯火投放-马悦,马悦,1639,992,32,0.0323,94,44,0.0948,198,0.1996,54,6,60,0.0605
2026/5/8,mm_1029370176_1591850259_116251000337,灯火投放-马悦,马悦,3158,2937,236,0.0804,593,181,0.2019,1286,0.4379,348,97,445,0.1515
2026/5/8,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,15,13,1,0.0769,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116253550447,巨量投放,静文,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116254050304,快手投放-GWX,俊清,143,143,0,0,2,0,0.014,4,0.028,1,0,1,0.007
2026/5/8,mm_1029370176_1591850259_116255100017,快手投放,静文,16017,15850,547,0.0345,905,373,0.0571,3103,0.1958,839,184,1023,0.0645
2026/5/8,mm_1029370176_1591850259_116261250009,广点通投放（jw）,静文,6170,6132,183,0.0298,317,120,0.0517,1967,0.3208,532,68,600,0.0978
2026/5/8,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,18,17,0,0,2,0,0.1176,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115589250394,,,9,7,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115673050247,,,13,10,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,16,14,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,91,85,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,9,8,1,0.125,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,91,71,1,0.0141,1,0,0.0141,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,12,10,1,0.1,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,73,61,2,0.0328,1,1,0.0164,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116022550453,网易云投放,静文,57,36,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,13,10,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116048750366,,,10,10,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116101850342,薅羊毛-换量,秋蓉,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116137050469,小黑盒-换量,秋蓉,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3676667659_3015000354_116138700454,摇红包投放（大红包bc直开链路）,晓纯,15,14,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3676667659_3015000354_116139600388,小黑盒-换量,秋蓉,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,14,12,1,0.0833,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,14,10,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,171,78,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116142900080,快手投放,静文,1376,294,1,0.0034,0,0,0,0,0,0,1,1,0.0034
2026/5/8,mm_1093570132_1562700221_116144100011,摇红包投放（大红包bc直开链路）,晓纯,7,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116146600037,多多有礼,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,33,30,2,0.0667,0,0,0,0,0,0,2,2,0.0667
2026/5/8,mm_3694315623_3089650004_116158500255,UC投放,静文,6563,5611,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116159700227,网易云投放,静文,263,261,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,10,10,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3694315623_3089650004_116164800001,巨量投放,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,10,7,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116190600003,非标（探索）,刀子,35,26,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116205350456,巨量投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,3,3,2,0.6667,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,84,70,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116239300237,摇红包投放（大红包bc直开链路）,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,0,0,2,,30,4,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,5867,5772,24,0.0042,252,17,0.0437,0,0,0,62,62,0.0107
2026/5/8,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,995,989,5,0.0051,44,4,0.0445,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,0,0,8,,53,11,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,0,0,0,,24,3,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115707200031,猜你喜欢的兜底,风筝,99351,61036,638,0.0105,3402,390,0.0557,0,0,0,673,673,0.011
2026/5/8,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,0,,141,0,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1578,1559,0,0,76,3,0.0487,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115715950442,,,0,0,0,,58,0,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,0,0,0,,18,0,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115741400029,,,0,0,0,,63,0,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,232,222,0,0,21,1,0.0946,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,1233,1228,13,0.0106,311,12,0.2533,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115803000046,广点通投放（jw）,静文,2352,2267,12,0.0053,117,7,0.0516,0,0,0,1,1,0.0004
2026/5/8,mm_3695479793_3017050185_115805350269,UC投放,静文,25,25,0,0,26,0,1.04,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,1,,193,0,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,11465,11396,166,0.0146,603,110,0.0529,0,0,0,175,175,0.0154
2026/5/8,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,1,1,22,22,61,24,61,0,0,0,1,1,1
2026/5/8,mm_3695479793_3017050185_115839250169,快手投放,静文,394149,214645,666,0.0031,11287,304,0.0526,0,0,0,295,295,0.0014
2026/5/8,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,0,0,0,,19,0,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,2382,2373,16,0.0067,68,18,0.0287,0,0,0,34,34,0.0143
2026/5/8,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,49,49,0,0,16,0,0.3265,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_115957800287,巨量投放,静文,66,66,1,0.0152,7,1,0.1061,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116022550453,网易云投放,静文,83,81,0,0,10,0,0.1235,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116044800352,灯火投放（淘联）,俊清,0,0,0,,14,0,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_116077150236,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,142,92,2,0.0217,28,0,0.3043,0,0,0,0,0,0
2026/5/8,mm_3695479793_3017050185_116081450391,摇红包投放（大红包bc直开链路）,晓纯,18589,5957,120,0.0201,9650,16,1.6199,0,0,0,59,59,0.0099
2026/5/8,mm_3695479793_3017050185_116082700022,福利号,温淑娟,122,112,8,0.0714,42,8,0.375,0,0,0,2,2,0.0179
2026/5/8,mm_3695479793_3017050185_116142900080,快手投放,静文,506,502,0,0,5,1,0.01,0,0,0,0,0,0
2026/5/8,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,1015,863,6,0.007,54,1,0.0626,0,0,0,1,1,0.0012
2026/5/8,mm_1029370176_1591850259_116157000417,灯火投放（电商）,静文,0,0,0,,18,0,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_116157500310,网易云投放,静文,100,96,4,0.0417,13,2,0.1354,0,0,0,1,1,0.0104
2026/5/8,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,0,,14,0,,0,,0,0,0,
2026/5/8,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,12996,12797,90,0.007,747,68,0.0584,0,0,0,252,252,0.0197
2026/5/8,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,1854,1826,2,0.0011,101,4,0.0553,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116158550277,网易云投放,静文,7783,2766,17,0.0061,335,7,0.1211,0,0,0,23,23,0.0083
2026/5/8,mm_3695518595_3019150023_116159700227,网易云投放,静文,1859,1836,10,0.0054,84,9,0.0458,0,0,0,6,6,0.0033
2026/5/8,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,1501,1500,9,0.006,88,10,0.0587,0,0,0,2,2,0.0013
2026/5/8,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,517,513,2,0.0039,29,2,0.0565,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,427,426,17,0.0399,86,13,0.2019,0,0,0,4,4,0.0094
2026/5/8,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,2338,2285,15,0.0066,221,7,0.0967,0,0,0,38,38,0.0166
2026/5/8,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,115,98,0,0,11,0,0.1122,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,274,260,2,0.0077,29,4,0.1115,0,0,0,1,1,0.0038
2026/5/8,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,875,863,2,0.0023,31,1,0.0359,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116171500405,网易云投放,静文,35867,7873,56,0.0071,1276,41,0.1621,0,0,0,25,25,0.0032
2026/5/8,mm_3695518595_3019150023_116174650150,投放1组（微博投放）,俊清,301,301,1,0.0033,3,1,0.01,0,0,0,0,0,0
2026/5/8,mm_3695518595_3019150023_116175400138,小黑盒-换量,秋蓉,0,0,4,,138,8,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,152,129,6,0.0465,280,7,2.1705,0,0,0,2,2,0.0155
2026/5/8,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,63,63,1,0.0159,4,1,0.0635,0,0,0,0,0,0
2026/5/8,mm_1029370176_1591850259_116190600003,非标（探索）,刀子,0,0,0,,192,7,,0,,0,0,0,
2026/5/8,mm_3695479793_3017050185_116197900135,UC投放,静文,3117,3059,28,0.0092,109,15,0.0356,0,0,0,7,7,0.0023
2026/5/8,mm_3695479793_3017050185_116198450190,灯火投放（昌海）,昌海,18858,7730,563,0.0728,2125,375,0.2749,0,0,0,961,961,0.1243
2026/5/8,mm_3695518595_3019150023_116205350456,巨量投放,静文,309,309,7,0.0227,27,4,0.0874,0,0,0,3,3,0.0097
2026/5/8,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,3111,3100,16,0.0052,246,11,0.0794,0,0,0,8,8,0.0026
2026/5/8,mm_3695479793_3017050185_116210600456,网易云投放,静文,1846,1807,6,0.0033,170,4,0.0941,0,0,0,2,2,0.0011
2026/5/8,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,13199,12965,76,0.0059,446,49,0.0344,0,0,0,112,112,0.0086
2026/5/8,mm_3695479793_3017050185_116213550359,巨量投放（昌海）,昌海,9540,3546,261,0.0736,759,162,0.214,0,0,0,364,364,0.1027
