日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/5/7,mm_3695479793_3017050185_116056600056,巨量投放,静文,97,33,1,0.0303,1,0,0.0303,6,0.1818,2,0,2,0.0606
2026/5/7,mm_1029370176_1596400250_114916250476,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116160900132,灯火投放（电商）,静文,17,16,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116189450104,非标（探索）,刀子,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,56,49,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,0,0,3,,43,3,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115677350035,,,0,0,0,,3,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,0,0,1,,69,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,0,0,1,,68,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115830450234,巨量投放,静文,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,0,0,0,,21,0,,0,,0,0,0,
2026/5/7,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,28,12,1,0.0833,2,1,0.1667,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116255100017,快手投放,静文,144,143,0,0,6,0,0.042,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115670850190,灯火投放（电商）,静文,5,2,0,0,2,0,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,41,25,2,0.08,12,3,0.48,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115740650022,,,11,6,0,0,6,0,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,72,35,1,0.0286,28,3,0.8,0,0,0,0,0,0
2026/5/7,mm_3694315623_3089650004_116158250252,巨量投放,静文,51,46,1,0.0217,29,0,0.6304,0,0,0,2,2,0.0435
2026/5/7,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,14,14,0,0,4,0,0.2857,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116255100017,快手投放,静文,400,129,0,0,6,0,0.0465,0,0,0,0,0,0
2026/5/7,mm_1093570132_1751350246_110480600050,天天打卡_小程序,颖慧,39,32,16,0.5,102,49,3.1875,0,0,0,1,1,0.0313
2026/5/7,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,0,0,0,,2,3,,0,,0,0,0,
2026/5/7,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,20,20,0,0,3,0,0.15,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,0,0,0,,1,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115805350269,UC投放,静文,664,660,2,0.003,41,2,0.0621,0,0,0,1,1,0.0015
2026/5/7,mm_3695479793_3017050185_115830450234,巨量投放,静文,133,133,1,0.0075,11,0,0.0827,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,1469,312,10,0.0321,131,7,0.4199,0,0,0,5,5,0.016
2026/5/7,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,280,79,0,0,8,0,0.1013,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,37,35,0,0,6,0,0.1714,0,0,0,0,0,0
2026/5/7,mm_1029370176_1386550351_110183050228,灯火投放（福利直降）,马悦,7,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,9,7,0,0,4,0,0.5714,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,10,6,1,0.1667,2,0,0.3333,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115670850190,灯火投放（电商）,静文,3,2,0,0,2,0,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115707100459,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,7,2,0,0,2,0,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115854350367,快手投放,静文,8,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,13,9,0,0,5,2,0.5556,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115803000046,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115741200245,,,3,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116157500310,网易云投放,静文,103,61,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_115525100494,,,24,17,0,0,20,1,1.1765,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115690800483,菜鸟裹裹（淘联投放）_菜鸟裹裹（淘联投放）,马悦,3,3,0,0,6,0,2,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115712800459,,,2,2,0,0,4,0,2,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115741200245,,,4,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116056600056,巨量投放,静文,16,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116157000417,灯火投放（电商）,静文,0,0,0,,9,0,,0,,0,0,0,
2026/5/7,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,105,104,2,0.0192,8,1,0.0769,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116056600056,巨量投放,静文,7,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,0,0,0,,1,0,,0,,0,0,0,
2026/5/7,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116168900202,巨量投放,静文,13,7,0,0,6,2,0.8571,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,17,15,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115804100438,,,20,12,1,0.0833,15,2,1.25,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116144750141,多多有礼,颖慧,3,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115679150413,,,0,0,0,,21,1,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115742600018,,,2,2,0,0,5,0,2.5,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115805350269,UC投放,静文,22,21,0,0,19,0,0.9048,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,122,120,1,0.0083,32,5,0.2667,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116169000195,巨量投放-马悦,马悦,0,0,0,,6,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115742600018,,,2,2,0,0,2,0,1,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_115044550472,,,18,10,1,0.1,11,0,1.1,0,0,0,0,0,0
2026/5/7,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,15,12,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115743000450,,,4,4,5,1.25,1,0,0.25,0,0,0,0,0,0
2026/5/7,mm_3676667659_3015000354_116139600388,小黑盒-换量,秋蓉,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3694315623_3089650004_116159500319,多多有礼,颖慧,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_115025300151,,,12,11,0,0,21,0,1.9091,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,3,3,0,0,4,1,1.3333,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115673050247,,,10,9,0,0,1,0,0.1111,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115694200374,,,13,7,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,12,12,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,7,7,4,0.5714,24,18,3.4286,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,5,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115721950278,多多投放_淘宝小程序兜底,俊清,74,32,0,0,15,5,0.4688,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,5,5,1,0.2,3,0,0.6,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,61,38,1,0.0263,22,1,0.5789,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115795500388,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_114982600048,福利号_福利中心-万福来,温淑娟,4,4,1,0.25,5,0,1.25,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_115488150073,,,55,36,6,0.1667,40,1,1.1111,1,0.0278,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115630150202,,,61,35,1,0.0286,60,5,1.7143,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115707100459,,,7,7,0,0,12,1,1.7143,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115718350013,,,12,7,2,0.2857,10,3,1.4286,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115719200002,,,7,5,2,0.4,10,6,2,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_115185200050,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115655200455,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115744000156,,,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116160500164,巨量投放,静文,9,6,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,11,10,1,0.1,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,0,0,18,,56,18,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115949600132,,,0,0,0,,6,0,,0,,0,0,0,
2026/5/7,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,0,0,0,,15,0,,0,,0,0,0,
2026/5/7,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,43,22,4,0.1818,18,2,0.8182,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116222600183,快手投放,静文,511,170,0,0,6,0,0.0353,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116222600183,快手投放,静文,155,155,0,0,1,0,0.0065,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,8,8,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,8,8,0,0,7,0,0.875,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,6,6,0,0,2,0,0.3333,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115673050247,,,20,12,0,0,5,0,0.4167,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115740100277,自营1_全域智投-xf,黄静,11,3,0,0,3,0,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115803000046,巨量投放,静文,15,10,0,0,7,0,0.7,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116205350456,巨量投放,静文,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116228800042,淘宝密码换量,秋蓉,19,13,1,0.0769,8,3,0.6154,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,1,1,2,2,2,1,2,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,13,10,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_114976650396,探索自营,刀子,11,5,0,0,5,0,1,1,0.2,0,0,0,0
2026/5/7,mm_1093570132_1562700221_115558500267,灯火广告支付后,马悦,19,14,1,0.0714,18,1,1.2857,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_115585550357,,,7,4,1,0.25,6,0,1.5,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115621750113,,,9,5,2,0.4,12,1,2.4,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,7,4,1,0.25,7,2,1.75,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115670850190,灯火投放（电商）,静文,20,15,0,0,32,3,2.1333,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115675950251,,,5,4,2,0.5,6,3,1.5,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115741400029,,,23,17,5,0.2941,31,4,1.8235,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,7,3,0,0,7,2,2.3333,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116257950390,巨量投放-马悦,马悦,543,220,0,0,15,0,0.0682,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115589250394,,,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115693300348,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116137050469,小黑盒-换量,秋蓉,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,11,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,0,0,0,,18,0,,0,,0,0,0,
2026/5/7,mm_1029370176_1591850259_116203850161,非标（探索）,刀子,0,0,0,,37,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115687250468,,,12,9,0,0,8,0,0.8889,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,28,15,1,0.0667,14,1,0.9333,0,0,0,1,1,0.0667
2026/5/7,mm_1029370176_1591850259_116257950390,巨量投放-马悦,马悦,1477,1472,10,0.0068,113,2,0.0768,0,0,0,6,6,0.0041
2026/5/7,mm_3695518595_3019150023_116168950193,快手投放,静文,37,36,0,0,5,1,0.1389,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116173150173,快手投放-my01,马悦,0,0,2,,8,5,,0,,0,0,0,
2026/5/7,mm_3695518595_3019150023_116174650150,投放1组（微博投放）,俊清,58,20,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115804100438,,,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115740100277,自营1_全域智投-xf,黄静,1,1,1,1,3,1,3,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116168950193,快手投放,静文,78,75,2,0.0267,7,0,0.0933,0,0,0,2,2,0.0267
2026/5/7,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,22,20,0,0,4,0,0.2,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116257950390,巨量投放-马悦,马悦,548,548,1,0.0018,36,2,0.0657,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_114981050139,多多有礼,颖慧,4,2,0,0,2,1,1,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,16,15,0,0,8,0,0.5333,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,19,12,0,0,7,0,0.5833,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,17,13,0,0,5,0,0.3846,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115804100438,,,16,8,0,0,7,0,0.875,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,2,2,0,0,2,1,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,4,4,2,0.5,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115931150352,巨量投放,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_115474750465,,,5,4,2,0.5,4,0,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115588000370,,,23,17,2,0.1176,28,1,1.6471,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,9,7,0,0,16,1,2.2857,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115716550385,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/7,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,24,19,0,0,2,0,0.1053,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,13,12,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116048750366,,,16,16,1,0.0625,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3694315623_3089650004_116155800498,小黑盒-换量,秋蓉,8,7,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3694315623_3089650004_116164450450,非标（探索）,刀子,8,7,3,0.4286,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116223750107,快手投放-JQ,俊清,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115688700117,,,0,0,0,,3,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115707100459,,,0,0,0,,6,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115707400018,,,0,0,0,,9,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115719200002,,,0,0,0,,17,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115737050306,,,0,0,0,,3,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,0,0,0,,12,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115931150352,巨量投放,静文,0,0,0,,1,0,,0,,0,0,0,
2026/5/7,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,54,52,2,0.0385,15,2,0.2885,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,32,19,1,0.0526,17,1,0.8947,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115794200253,快手投放,静文,17,12,1,0.0833,14,3,1.1667,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115829500287,投放部（腾讯广点通投放）,俊清,0,0,0,,12,1,,0,,0,0,0,
2026/5/7,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1029370176_1386550351_114462850107,巨量投放,静文,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115630150202,,,7,4,0,0,2,0,0.5,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,17,14,0,0,9,0,0.6429,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,8,4,0,0,3,0,0.75,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115741400029,,,15,11,0,0,9,0,0.8182,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,16,8,0,0,4,0,0.5,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,10,6,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116181050481,非标（探索）,刀子,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115768500333,小黑盒-换量,秋蓉,38,26,4,0.1538,34,6,1.3077,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,0,0,2,,14,6,,0,,0,0,0,
2026/5/7,mm_1093570132_1562700221_115220700433,,,6,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115744000156,,,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115793300318,,,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116048750366,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,10,6,1,0.1667,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_115017800198,,,6,5,0,0,4,0,0.8,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_115471050406,消费金换量,秋蓉,27,18,0,0,20,0,1.1111,1,0.0556,0,0,0,0
2026/5/7,mm_1093570132_1562700221_115580150271,灯火全域智投rta,马悦,2,2,0,0,3,0,1.5,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115591100159,,,43,39,2,0.0513,65,7,1.6667,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115648500305,,,28,14,0,0,14,0,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115661450165,,,2,2,1,0.5,4,2,2,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115671450092,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115707400018,,,14,7,1,0.1429,15,2,2.1429,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115718850126,,,3,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_115737950025,灯火投放（福利直降）,马悦,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115740100277,自营1_全域智投-xf,黄静,34,24,3,0.125,39,4,1.625,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115740650022,,,7,5,1,0.2,12,2,2.4,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,0,,2,0,,0,,0,0,0,
2026/5/7,mm_1029370176_1596400250_114921700245,云码聚合拉新（淘宝红包）,马悦,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115577900450,,,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_115735800060,灯火投放（福利直降）,马悦,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_116139850313,全域智投-02(马悦）,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116155650463,灯火投放（昌海）,昌海,2,2,1,0.5,0,0,0,0,0,0,0,0,0
2026/5/7,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1029370176_1591850259_116224550063,UC投放,静文,19,14,0,0,0,0,0,0,0,0,0,0,0
2026/5/7,mm_1093570132_1562700221_115727800448,灯火投放（福利直降）,马悦,0,0,0,,49,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115829500287,投放部（腾讯广点通投放）,俊清,0,0,0,,42,0,,0,,0,0,0,
2026/5/7,mm_3694315623_3089650004_116156650403,全域智投-05账号,马悦,0,0,0,,12,0,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,132,18,0,0,8,0,0.4444,0,0,0,0,0,0
2026/5/7,mm_3695479793_3017050185_115669200209,,,0,0,1,,12,2,,0,,0,0,0,
2026/5/7,mm_1093570132_1562700221_116044000277,巨量投放,静文,0,0,0,,4,4,,0,,0,0,0,
2026/5/7,mm_3695479793_3017050185_115742600018,,,2,2,0,0,0,0,0,0,0,0,0,0,0
